# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  2916000.000000, 158175.697888667084,-340044.558733054553,-176950.417519789422,      0.936837149065,      0.013766887139,      0.042209959018
  2919000.000000, 160975.048174362513,-339994.815899598005,-176819.640563779685,      0.929389516948,      0.019397925482,      0.044975948321
  2922000.000000, 163751.994109626423,-339928.153089051193,-176680.553906553105,      0.921901004697,      0.025047057025,      0.047749862071
  2925000.000000, 166506.413866902149,-339844.514324406045,-176533.132837702869,      0.914372157548,      0.030715423621,      0.050532330572
  2928000.000000, 169238.187286633358,-339743.840112035861,-176377.350706116442,      0.906803543012,      0.036404227439,      0.053324017143
  2931000.000000, 171947.195950845169,-339626.067264317069,-176213.178822578775,      0.899195755392,      0.042114728559,      0.056125617005
  2934000.000000, 174633.323270365800,-339491.128729709890,-176040.586365860596,      0.891549420353,      0.047848242406,      0.058937856074
  2937000.000000, 177296.454585850355,-339338.953430780035,-175859.540292541380,      0.883865199556,      0.053606137013,      0.061761489671
  2940000.000000, 179936.477282748499,-339169.466110698937,-175670.005250847200,      0.876143795318,      0.059389830106,      0.064597301138
  2943000.000000, 182553.280920327146,-338982.587188814476,-175471.943498813693,      0.868385955318,      0.065200785969,      0.067446100335
  2946000.000000, 185146.757374822773,-338778.232625941804,-175265.314827116992,      0.860592477311,      0.071040512095,      0.070308722026
  2949000.000000, 187716.800996753183,-338556.313800079457,-175050.076486946520,      0.852764213848,      0.076910555580,      0.073186024137
  2952000.000000, 190263.308782363107,-338316.737393312389,-174826.183123325987,      0.844902076977,      0.082812499270,      0.076078885859
  2955000.000000, 192786.180559116649,-338059.405290717725,-174593.586714320612,      0.837007042901,      0.088747957610,      0.078988205620
  2958000.000000, 195285.319185074681,-337784.214492141618,-174352.236516598321,      0.829080156573,      0.094718572210,      0.081914898877
  2961000.000000, 197760.630761912995,-337491.057037762424,-174102.079017842480,      0.821122536190,      0.100726007086,      0.084859895753
  2964000.000000, 200212.024861243146,-337179.819948402001,-173843.057896540151,      0.813135377561,      0.106771943585,      0.087824138483
  2967000.000000, 202639.414763793931,-336850.385181582067,-173575.113989693491,      0.805119958306,      0.112858074962,      0.090808578682
  2970000.000000, 205042.717710896773,-336502.629604354734,-173298.185269022913,      0.797077641853,      0.118986100618,      0.093814174419
  2973000.000000, 207421.855167594331,-336136.424983958656,-173012.206826246256,      0.789009881183,      0.125157719978,      0.096841887090
  2976000.000000, 209776.753096556640,-335751.637997363578,-172717.110868030752,      0.780918222281,      0.131374626021,      0.099892678096
  2979000.000000, 212107.342241846316,-335348.130260766891,-172412.826721218473,      0.772804307243,      0.137638498450,      0.102967505314
  2982000.000000, 214413.558421422000,-334925.758380094660,-172099.280848926690,      0.764669876986,      0.143950996518,      0.106067319380
  2985000.000000, 216695.342827110988,-334484.374023531738,-171776.396878115716,      0.756516773509,      0.150313751521,      0.109193059761
  2988000.000000, 218952.642330617469,-334023.824017063598,-171444.095639200241,      0.748346941645,      0.156728358966,      0.112345650652
  2991000.000000, 221185.409793962754,-333543.950463953719,-171102.295218255633,      0.740162430254,      0.163196370450,      0.115525996690
  2994000.000000, 223393.604382585385,-333044.590889000858,-170750.911022334010,      0.731965392795,      0.169719285267,      0.118734978500
  2997000.000000, 225577.191879155929,-332525.578408323461,-170389.855858361261,      0.723758087220,      0.176298541789,      0.121973448095
  3000000.000000, 227736.144995995826,-331986.741925300565,-170019.040026027098,      0.715542875141,      0.182935508656,      0.125242224155
  3003000.000000, 229870.443683827296,-331427.906353157072,-169638.371425013494,      0.707322220210,      0.189631475831,      0.128542087196
  3006000.000000, 231980.075434428582,-330848.892864521709,-169247.755676825531,      0.699098685665,      0.196387645574,      0.131873774664
  3009000.000000, 234065.035574630718,-330249.519168102648,-168847.096261396684,      0.690874931006,      0.203205123402,      0.135237976001
  3012000.000000, 236125.327548968344,-329629.599812421016,-168436.294668536313,      0.682653707751,      0.210084909100,      0.138635327693
  3015000.000000, 238160.963188195048,-328988.946516320691,-168015.250564172136,      0.674437854250,      0.217027887873,      0.142066408362
  3018000.000000, 240171.962960796605,-328327.368525729398,-167583.861971213220,      0.666230289534,      0.224034821712,      0.145531733936
  3021000.000000, 242158.356204584823,-327644.672995888744,-167142.025464724604,      0.658034006188,      0.231106341059,      0.149031752945
  3024000.000000, 244120.181335438421,-326940.665397999284,-166689.636380960175,      0.649852062239,      0.238242936882,      0.152566841996
  3027000.000000, 246057.486030274071,-326215.149948945851,-166226.589039648999,      0.641687572094,      0.245444953229,      0.156137301471
  3030000.000000, 247970.327381387586,-325467.930062479340,-165752.776978777052,      0.633543696521,      0.252712580387,      0.159743351505
  3033000.000000, 249858.772019401949,-324698.808819944912,-165268.093200946430,      0.625423631745,      0.260045848709,      0.163385128301
  3036000.000000, 251722.896202198230,-323907.589458356728,-164772.430430238746,      0.617330597687,      0.267444623234,      0.167062680822
  3039000.000000, 253562.785867388651,-323094.075873345428,-164265.681378353736,      0.609267825429,      0.274908599170,      0.170775967919
  3042000.000000, 255378.536646117718,-322258.073134239530,-163747.739018645603,      0.601238543987,      0.282437298334,      0.174524855948
  3045000.000000, 257170.253836246906,-321399.388008296781,-163218.496866540256,      0.593245966475,      0.290030066625,      0.178309116910
  3048000.000000, 258938.052333289088,-320517.829490885953,-162677.849264688033,      0.585293275790,      0.297686072594,      0.182128427155
  3051000.000000, 260682.056517807388,-319613.209338227753,-162125.691671093402,      0.577383609931,      0.305404307175,      0.185982366700
  3054000.000000, 262402.400098376034,-318685.342599154857,-161561.920948368264,      0.569520047076,      0.313183584616,      0.189870419168
  3057000.000000, 264099.225909613247,-317734.048142236366,-160986.435652180080,      0.561705590575,      0.321022544643,      0.193791972387
  3060000.000000, 265772.685665231722,-316759.149174547638,-160399.136316914140,      0.553943153994,      0.328919655865,      0.197746319650
  3063000.000000, 267422.939666503167,-315760.473748344637,-159799.925736542675,      0.546235546374,      0.336873220431,      0.201732661650
  3066000.000000, 269050.156466997578,-314737.855251935020,-159188.709238691925,      0.538585457848,      0.344881379904,      0.205750109080
  3069000.000000, 270654.512494916911,-313691.132881118916,-158565.394949926122,      0.530995445779,      0.352942122333,      0.209797685884
  3072000.000000, 272236.191634801333,-312620.152087707189,-157929.894050321222,      0.523467921559,      0.361053290454,      0.213874333141
  3075000.000000, 273795.384770825040,-311524.765001809050,-157282.121015483281,      0.516005138229,      0.369212590963,      0.217978913547
  3078000.000000, 275332.289294313989,-310404.830824814562,-156621.993844276090,      0.508609179028,      0.377417604762,      0.222110216452
  3081000.000000, 276847.108578504645,-309260.216190273175,-155949.434270655271,      0.501281947022,      0.385665798098,      0.226266963409
  3084000.000000, 278340.051423905883,-308090.795490190620,-155264.367958163755,      0.494025155895,      0.393954534462,      0.230447814175
  3087000.000000, 279811.331477928325,-306896.451164615632,-154566.724675820326,      0.486840322018,      0.402281087139,      0.234651373103
  3090000.000000, 281261.166632693144,-305677.073952773237,-153856.438454326533,      0.479728757843,      0.410642652274,      0.238876195860
  3093000.000000, 282689.778405127290,-304432.563104400120,-153133.447721725330,      0.472691566706,      0.419036362312,      0.243120796398
  3096000.000000, 284097.391303588520,-303162.826550358150,-152397.695417861192,      0.465729639049,      0.427459299684,      0.247383654101
  3099000.000000, 285484.232185339322,-301867.781032023777,-151649.129087215231,      0.458843650100,      0.435908510579,      0.251663221040
  3102000.000000, 286850.529609206016,-300547.352189373341,-150887.700949911639,      0.452034058979,      0.444381018686,      0.255957929262
  3105000.000000, 288196.513187718636,-299201.474608099030,-150113.367950915446,      0.445301109238,      0.452873838745,      0.260266198025
  3108000.000000, 289522.412942926574,-297830.091826487798,-149326.091787656100,      0.438644830770,      0.461383989793,      0.264586440937
  3111000.000000, 290828.458669938205,-296433.156303173106,-148525.838916518231,      0.432065043032,      0.469908507990,      0.268917072893
  3114000.000000, 292114.879312030156,-295010.629347215872,-147712.580538833427,      0.425561359523,      0.478444458888,      0.273256516794
  3117000.000000, 293381.902350934979,-293562.481012289820,-146886.292567185301,      0.419133193413,      0.486988949074,      0.277603209947
  3120000.000000, 294629.753215635661,-292088.689957025344,-146046.955572998471,      0.412779764229,      0.495539137077,      0.281955610128
  3123000.000000, 295858.654712689808,-290589.243273805478,-145194.554716523329,      0.406500105507,      0.504092243481,      0.286312201253
  3126000.000000, 297068.826480777294,-289064.136288510403,-144329.079660445597,      0.400293073272,      0.512645560172,      0.290671498620
  3129000.000000, 298260.484471815987,-287513.372333861364,-143450.524468448129,      0.394157355246,      0.521196458682,      0.295032053692
  3132000.000000, 299433.840460638574,-285936.962499132613,-142558.887490126275,      0.388091480663,      0.529742397599,      0.299392458408
  3135000.000000, 300589.101584862045,-284334.925359073794,-141654.171233711619,      0.382093830562,      0.538280929014,      0.303751349000
  3138000.000000, 301726.469916227332,-282707.286684921186,-140736.382228090952,      0.376162648455,      0.546809704013,      0.308107409310
  3141000.000000, 302846.142064339947,-281054.079140372749,-139805.530875618075,      0.370296051242,      0.555326477212,      0.312459373613
  3144000.000000, 303948.308813408366,-279375.341965367261,-138861.631297210377,      0.364492040275,      0.563829110358,      0.316806028939
  3147000.000000, 305033.154792262299,-277671.120650439349,-137904.701171196240,      0.358748512466,      0.572315575015,      0.321146216919
  3150000.000000, 306100.858177638322,-275941.466604328831,-136934.761567341076,      0.353063271342,      0.580783954379,      0.325478835154
  3153000.000000, 307151.590430449229,-274186.436817403242,-135951.836777425546,      0.347434037963,      0.589232444267,      0.329802838151
  3156000.000000, 308185.516064510390,-272406.093523317075,-134955.954143686919,      0.341858461634,      0.597659353310,      0.334117237816
  3159000.000000, 309202.792446978739,-270600.503861175501,-133947.143886359030,      0.336334130323,      0.606063102428,      0.338421103563
  3162000.000000, 310203.569629570586,-268769.739540308772,-132925.438931467594,      0.330858580751,      0.614442223631,      0.342713562042
  3165000.000000, 311187.990209464217,-266913.876509587630,-131890.874739950232,      0.325429308086,      0.622795358200,      0.346993796534
  3168000.000000, 312156.189218659129,-265032.994633034221,-130843.489139081619,      0.320043775214,      0.631121254314,      0.351261046024
  3171000.000000, 313108.294040457346,-263127.177373303915,-129783.322157092814,      0.314699421547,      0.639418764188,      0.355514603998
  3174000.000000, 314044.424351649999,-261196.511484433489,-128710.415861781323,      0.309393671346,      0.647686840770,      0.359753816997
  3177000.000000, 314964.692088935524,-259241.086715078040,-127624.814203818198,      0.304123941549,      0.655924534059,      0.363978082938
  3180000.000000, 315869.201438059099,-257260.995523288817,-126526.562865369036,      0.298887649094,      0.664130987099,      0.368186849248
  3183000.000000, 316758.048844147008,-255256.332803720958,-125415.709114559504,      0.293682217724,      0.672305431711,      0.372379610842
  3186000.000000, 317631.323041713564,-253227.195628007496,-124292.301666234416,      0.288505084296,      0.680447183992,      0.376555907956
  3189000.000000, 318489.105102833826,-251173.682998890930,-123156.390549380856,      0.283353704588,      0.688555639647,      0.380715323871
  3192000.000000, 319331.468502009928,-249095.895618568407,-122008.026981513554,      0.278225558621,      0.696630269192,      0.384857482555
  3195000.000000, 320158.479196302185,-246993.935671584797,-120847.263250252698,      0.273118155517,      0.704670613059,      0.388982046228
  3198000.000000, 320970.195719350362,-244867.906622494018,-119674.152602262708,      0.268029037905,      0.712676276648,      0.393088712891
  3201000.000000, 321766.669287974073,-242717.913028408482,-118488.749139664040,      0.262955785906,      0.720646925359,      0.397177213820
  3204000.000000, 322547.943920111109,-240544.060366465623,-117291.107723979367,      0.257896020709,      0.728582279615,      0.401247311052
  3207000.000000, 323314.056562926155,-238346.454876162170,-116081.283887630809,      0.252847407781,      0.736482109933,      0.405298794864
  3210000.000000, 324065.037230001995,-236125.203416436736,-114859.333752965133,      0.247807659715,      0.744346232027,      0.409331481281
  3213000.000000, 324800.909146606922,-233880.413337323553,-113625.313958749990,      0.242774538771,      0.752174501987,      0.413345209588
  3216000.000000, 325521.688902112772,-231612.192365950672,-112379.281594055050,      0.237745859109,      0.759966811545,      0.417339839893
  3219000.000000, 326227.386608722736,-229320.648506615631,-111121.294139407619,      0.232719488764,      0.767723083424,      0.421315250719
  3222000.000000, 326918.006065748981,-227005.889954640443,-109851.409415092261,      0.227693351377,      0.775443266803,      0.425271336651
  3225000.000000, 327593.544928762130,-224668.025023682858,-108569.685536448218,      0.222665427716,      0.783127332885,      0.429208006021
  3228000.000000, 328253.994883011794,-222307.162086163706,-107276.180876006067,      0.217633757008,      0.790775270582,      0.433125178663
  3231000.000000, 328899.341820595961,-219923.409526459640,-105970.954032296213,      0.212596438107,      0.798387082322,      0.437022783717
  3234000.000000, 329529.566020928381,-217516.875706504856,-104654.063805156140,      0.207551630532,      0.805962779970,      0.440900757488
  3237000.000000, 330144.642334125820,-215087.668943443772,-103325.569177359750,      0.202497555376,      0.813502380869,      0.444759041370
  3240000.000000, 330744.540367001260,-212635.897498982697,-101985.529302392388,      0.197432496141,      0.821005904005,      0.448597579831
  3243000.000000, 331329.224671417382,-210161.669580093760,-100634.003498195772,      0.192354799480,      0.828473366270,      0.452416318443
  3246000.000000, 331898.654934809892,-207665.093350736657, -99271.051246711708,      0.187262875900,      0.835904778852,      0.456215201988
  3249000.000000, 332452.786172752967,-205146.276954278146, -97896.732199058300,      0.182155200428,      0.843300143715,      0.459994172596
  3252000.000000, 332991.568923487794,-202605.328546305042, -96511.106186179895,      0.177030313258,      0.850659450186,      0.463753167955
  3255000.000000, 333514.949444388913,-200042.356337546080, -95114.233234820131,      0.171886820392,      0.857982671631,      0.467492119558
  3258000.000000, 334022.869910388428,-197457.468646638619, -93706.173588677440,      0.166723394312,      0.865269762211,      0.471210950996
  3261000.000000, 334515.268614420609,-194850.773962499952, -92286.987734612776,      0.161538774656,      0.872520653723,      0.474909576294
  3264000.000000, 334992.080169990717,-192222.381016085041, -90856.736433790706,      0.156331768957,      0.879735252501,      0.478587898289
  3267000.000000, 335453.235716006777,-189572.398861339723, -89415.480757646888,      0.151101253420,      0.886913436383,      0.482245807036
  3270000.000000, 335898.663124045066,-186900.936965182162, -87963.282128587904,      0.145846173765,      0.894055051722,      0.485883178241
  3273000.000000, 336328.287208251073,-184208.105306373473, -86500.202365341218,      0.140565546144,      0.901159910449,      0.489499871728
  3276000.000000, 336742.029938100313,-181494.014483163570, -85026.303732887318,      0.135258458131,      0.908227787159,      0.493095729920
  3279000.000000, 337139.810654268367,-178758.775829625869, -83541.648996918200,      0.129924069805,      0.915258416227,      0.496670576337
  3282000.000000, 337521.546287875157,-176002.501540621073, -82046.301482780633,      0.124561614921,      0.922251488943,      0.500224214109
  3285000.000000, 337887.151583385770,-173225.304805356340, -80540.325138875429,      0.119170402173,      0.929206650643,      0.503756424491
  3288000.000000, 338236.539325459336,-170427.299949533073, -79023.784604498025,      0.113749816565,      0.936123497850,      0.507266965383
  3291000.000000, 338569.620570047991,-167608.602586101915, -77496.745282118660,      0.108299320875,      0.943001575394,      0.510755569855
  3294000.000000, 338886.304880049021,-164769.329774669284, -75959.273414114476,      0.102818457225,      0.949840373523,      0.514221944652
  3297000.000000, 339186.500565815833,-161909.600189624878, -74411.436163979015,      0.097306848751,      0.956639324978,      0.517665768699
  3300000.000000, 339470.114930828218,-159029.534297083417, -72853.301702047844,      0.091764201371,      0.963397802038,      0.521086691589
  3303000.000000, 339737.054522814637,-156129.254540758469, -71284.939295792414,      0.086190305651,      0.970115113521,      0.524484332049
  3306000.000000, 339987.225390605745,-153208.885536907997, -69706.419404747081,      0.080585038759,      0.976790501734,      0.527858276382
  3309000.000000, 340220.533346979995,-150268.554278514115, -68117.813780146113,      0.074948366505,      0.983423139363,      0.531208076884
  3312000.000000, 340436.884237739083,-147308.390348879708, -66519.195569359974,      0.069280345453,      0.990012126308,      0.534533250229
  3315000.000000, 340636.184217218251,-144328.526144843228, -64910.639425230940,      0.063581125095,      0.996556486432,      0.537833275818
  3318000.000000, 340818.340030402411,-141329.097109830967, -63292.221620418110,      0.057850950079,      1.003055164254,      0.541107594087
  3321000.000000, 340983.259301771410,-138310.241976979742, -61664.020166871291,      0.052090162466,      1.009507021542,      0.544355604780
  3324000.000000, 341130.850830947631,-135272.103022575495, -60026.114940561041,      0.046299204002,      1.015910833841,      0.547576665174
  3327000.000000, 341261.024895157199,-132214.826330061071, -58378.587811598569,      0.040478618386,      1.022265286900,      0.550770088258
  3330000.000000, 341373.693558446423,-129138.562064871498, -56721.522779883759,      0.034629053500,      1.028568973025,      0.553935140869
  3333000.000000, 341468.770987516444,-126043.464760354706, -55055.006116422963,      0.028751263588,      1.034820387339,      0.557071041775
  3336000.000000, 341546.173773950082,-122929.693615030323, -53379.126510458271,      0.022846111332,      1.041017923962,      0.560176959721
  3339000.000000, 341605.821262505953,-119797.412801428654, -51693.975222548164,      0.016914569813,      1.047159872110,      0.563252011413
  3342000.000000, 341647.635885042953,-116646.791786733636, -49999.646243734358,      0.010957724301,      1.053244412131,      0.566295259477
  3345000.000000, 341671.543499519816,-113478.005665428689, -48296.236460920365,      0.004976773836,      1.059269611468,      0.569305710362
  3348000.000000, 341677.473733376537,-110291.235504109514, -46583.845828574493,     -0.001026967438,      1.065233420586,      0.572282312219
  3351000.000000, 341665.360330462223,-107086.668698583890, -44862.577546851433,     -0.007052069248,      1.071133668859,      0.575223952745
  3354000.000000, 341635.141500512138,-103864.499343322794, -43132.538246202428,     -0.013096984531,      1.076968060452,      0.578129457015
  3357000.000000, 341586.760270008235,-100624.928613257216, -41393.838178513615,     -0.019160049185,      1.082734170212,      0.580997585302
  3360000.000000, 341520.164833071933, -97368.165157832322, -39646.591414773313,     -0.025239482301,      1.088429439611,      0.583827030904
  3363000.000000, 341435.308900844306, -94094.425507128923, -37890.916049222724,     -0.031333386953,      1.094051172765,      0.586616417999
  3366000.000000, 341332.152047603624, -90803.934489744614, -36126.934409888112,     -0.037439751600,      1.099596532585,      0.589364299541
  3369000.000000, 341210.660051654850, -87496.925661986650, -34354.773275325788,     -0.043556452176,      1.105062537092,      0.592069155225
  3372000.000000, 341070.805228805693, -84173.641747768357, -32574.564097333314,     -0.049681254956,      1.110446055974,      0.594729389547
  3375000.000000, 340912.566756018496, -80834.335088415217, -30786.443229289554,     -0.055811820253,      1.115743807440,      0.597343330001
  3378000.000000, 340735.930982599501, -77479.268101376801, -28990.552159682320,     -0.061945707041,      1.120952355438,      0.599909225430
  3381000.000000, 340540.891726066300, -74108.713746603127, -27187.037750263895,     -0.068080378560,      1.126068107341,      0.602425244595
  3384000.000000, 340327.450549616769, -70722.955999079044, -25376.052478141431,     -0.074213208986,      1.131087312177,      0.604889474992
  3387000.000000, 340095.617017922865, -67322.290325716676, -23557.754680960239,     -0.080341491223,      1.136006059507,      0.607299921983
  3390000.000000, 339845.408927789540, -63907.024164484203, -21732.308804173103,     -0.086462445874,      1.140820279076,      0.609654508284
  3393000.000000, 339576.852510064899, -60477.477403299614, -19899.885649208223,     -0.092573231445,      1.145525741342,      0.611951073887
  3396000.000000, 339289.982599067502, -57033.982855842245, -18060.662621152460,     -0.098670955800,      1.150118059023,      0.614187376475
  3399000.000000, 338984.842765719281, -53576.886731036757, -16214.823974356603,     -0.104752688901,      1.154592689789,      0.616361092405
  3402000.000000, 338661.485410550318, -50106.549092545218, -14362.561054146734,     -0.110815476822,      1.158944940258,      0.618469818331
  3405000.000000, 338319.971812776290, -46623.344304171158, -12504.072532593536,     -0.116856357012,      1.163169971418,      0.620511073558
  3408000.000000, 337960.372131761455, -43127.661456639631, -10639.564636052266,     -0.122872374764,      1.167262805641,      0.622482303189
  3411000.000000, 337582.765357368800, -39619.904770779292,  -8769.251361944909,     -0.128860600806,      1.171218335428,      0.624380882159
  3414000.000000, 337187.239205977821, -36100.493971706106,  -6893.354682017912,     -0.134818149911,      1.175031334018,      0.626204120233
  3417000.000000, 336773.889959332242, -32569.864628206138,  -5012.104729080135,     -0.140742200375,      1.178696468000,      0.627949268034
  3420000.000000, 336342.822243857081, -29028.468451150755,  -3125.739964013696,     -0.146630014189,      1.182208312029,      0.629613524173
  3423000.000000, 335894.148748681124, -25476.773544467815,  -1234.507319663561,     -0.152478957695,      1.185561365753,      0.631194043544
  3426000.000000, 335427.989881296991, -21915.264601953775,    661.337681941002,     -0.158286522460,      1.188750073002,      0.632687946816
  3429000.000000, 334944.473360603966, -18344.443043062685,   2561.530842688702,     -0.164050346094,      1.191768843282,      0.634092331155
  3432000.000000, 334443.733747987542, -14764.827080767274,   4465.799235522649,     -0.169768232685,      1.194612075562,      0.635404282195
  3435000.000000, 333925.911918092752, -11176.951714672943,   6373.861189311947,     -0.175438172510,      1.197274184305,      0.636620887218
  3438000.000000, 333391.154472026741,  -7581.368642795143,   8285.426315076351,     -0.181058360641,      1.199749627641,      0.637739249532
  3441000.000000, 332839.613096858549,  -3978.646085798712,  10200.195577016102,     -0.186627214075,      1.202032937522,      0.638756503953
  3444000.000000, 332271.443876448902,   -369.368518057083,  12117.861411543297,     -0.192143386987,      1.204118751643,      0.639669833300
  3447000.000000, 331686.806559804245,   3245.863699372945,  14038.107897160124,     -0.197605783729,      1.206001846864,      0.640476485773
  3450000.000000, 331085.863794279809,   6866.434787845772,  15960.610977580065,     -0.203013569210,      1.207677173771,      0.641173793045
  3453000.000000, 330468.780332013150,  10491.714125178467,  17885.038739941512,     -0.208366176307,      1.209139892015,      0.641759188859
  3456000.000000, 329835.722218920069,  14121.056926281444,  19811.051749322520,     -0.213663310032,      1.210385405948,      0.642230227924
  3459000.000000, 329186.855976383842,  17753.805030575117,  21738.303440039326,     -0.218904948205,      1.211409400092,      0.642584604831
  3462000.000000, 328522.347786383703,  21389.287794858446,  23666.440563410968,     -0.224091338468,      1.212207873881,      0.642820172734
  3465000.000000, 327842.362691207556,  25026.823088661389,  25595.103690814314,     -0.229222991535,      1.212777175146,      0.642934961480
  3468000.000000, 327147.063819041650,  28665.718387425193,  27523.927769957678,     -0.234300670697,      1.213114031755,      0.642927194904
  3471000.000000, 326436.611646616424,  32305.271957156172,  29452.542731389545,     -0.239325377640,      1.213215580862,      0.642795306979
  3474000.000000, 325711.163309691998,  35944.774122538634,  31380.574141357549,     -0.244298334766,      1.213079395209,      0.642537956514
  3477000.000000, 324970.871971495391,  39583.508608920485,  33307.643896267822,     -0.249220964294,      1.212703505996,      0.642154040145
  3480000.000000, 324215.886258278217,  43220.753947150763,  35233.370953193880,     -0.254094864475,      1.212086421841,      0.641642703340
  3483000.000000, 323446.349769974884,  46855.784928998939,  37157.372090172561,     -0.258921783389,      1.211227143480,      0.641003349215
  3486000.000000, 322662.400672532269,  50487.874099863548,  39079.262689426832,     -0.263703590791,      1.210125173891,      0.640235644979
  3489000.000000, 321864.171376899874,  54116.293274717667,  40998.657536190651,     -0.268442248584,      1.208780523630,      0.639339525876
  3492000.000000, 321051.788307958515,  57740.315062767273,  42915.171625496740,     -0.273139780488,      1.207193711297,      0.638315196537
  3495000.000000, 320225.371764878975,  61359.214386131418,  44828.420969133243,     -0.277798241518,      1.205365759092,      0.637163129742
  3498000.000000, 319385.035872601264,  64972.269977995624,  46738.023394985255,     -0.282419687857,      1.203298183597,      0.635884062595
  3501000.000000, 318530.888622361876,  68578.765846135109,  48643.599331150290,     -0.287006147709,      1.200992981952,      0.634478990215
  3504000.000000, 317663.031997528160,  72177.992688435668,  50544.772567545879,     -0.291559593662,      1.198452613728,      0.632949157064
  3507000.000000, 316781.562179472705,  75769.249248029111,  52441.170988199534,     -0.296081917038,      1.195679978868,      0.631296046108
  3510000.000000, 315886.569826882158,  79351.843596872801,  54332.427268008971,     -0.300574904651,      1.192678392120,      0.629521366011
  3513000.000000, 314978.140420772950,  82925.094337994873,  56218.179528462759,     -0.305040218292,      1.189451554464,      0.627627036622
  3516000.000000, 314056.354666607280,  86488.331718154426,  58098.071947593919,     -0.309479377211,      1.186003522051,      0.625615173025
  3519000.000000, 313121.288944276166,  90040.898644277942,  59971.755320277080,     -0.313893743746,      1.182338673210,      0.623488068432
  3522000.000000, 312173.015796350199,  93582.151598683471,  61838.887565846919,     -0.318284512186,      1.178461674057,      0.621248176220
  3525000.000000, 311211.604444876895,  97111.461449745635,  63699.134180888017,     -0.322652700874,      1.174377443264,      0.618898091390
  3528000.000000, 310237.121327117085, 100628.214156245274,  65552.168635900380,     -0.326999147459,      1.170091116501,      0.616440531736
  3531000.000000, 309249.630640937772, 104131.811365151909,  67397.672715360299,     -0.331324507175,      1.165608011027,      0.613878318981
  3534000.000000, 308249.194891083112, 107621.670903973834,  69235.336801456288,     -0.335629253944,      1.160933590878,      0.611214360131
  3537000.000000, 307235.875428202387, 111097.227170057100,  71064.860102470455,     -0.339913684056,      1.156073433040,      0.608451629252
  3540000.000000, 306209.732973285893, 114557.931420304914,  72885.950827386769,     -0.344177922169,      1.151033194938,      0.605593149874
  3543000.000000, 305170.828121016617, 118003.251965711941,  74698.326308833290,     -0.348421929318,      1.145818583536,      0.602641978167
  3546000.000000, 304119.221816453850, 121432.674275862955,  76501.713076902379,     -0.352645512628,      1.140435326246,      0.599601187032
  3549000.000000, 303054.975800393790, 124845.700999131717,  78295.846886740997,     -0.356848336436,      1.134889143838,      0.596473851210
  3552000.000000, 301978.153019675228, 128241.851904743322,  80080.472703065912,     -0.361029934486,      1.129185725459,      0.593263033466
  3555000.000000, 300888.817999595834, 131620.663753140514,  81855.344644939600,     -0.365189722947,      1.123330705824,      0.589971771915
  3558000.000000, 299787.037176451588, 134981.690101235261,  83620.225894249699,     -0.369327013939,      1.117329644613,      0.586603068503
  3561000.000000, 298672.879188998311, 138324.501049147715,  85374.888571374540,     -0.373441029347,      1.111188008064,      0.583159878647
  3564000.000000, 297546.415128350898, 141648.682934950164,  87119.113581498779,     -0.377530914684,      1.104911152707,      0.579645102026
  3567000.000000, 296407.718746466970, 144953.837983760604,  88852.690434973993,     -0.381595752807,      1.098504311179,      0.576061574481
  3570000.000000, 295256.866623916081, 148239.583917287935,  90575.417045009686,     -0.385634577316,      1.091972580029,      0.572412060993
  3573000.000000, 294093.938298102294, 151505.553529627650,  92287.099505836348,     -0.389646385500,      1.085320909398,      0.568699249676
  3576000.000000, 292919.016353492218, 154751.394234767125,  93987.551854314152,     -0.393630150704,      1.078554094454,      0.564925746737
  3579000.000000, 291732.186475709896, 157976.767590884992,  95676.595817773632,     -0.397584834037,      1.071676768462,      0.561094072331
  3582000.000000, 290533.537471589749, 161181.348806141963,  97354.060550676062,     -0.401509395350,      1.064693397357,      0.557206657235
  3585000.000000, 289323.161257446453, 164364.826230261271,  99019.782362475074,     -0.405402803440,      1.057608275676,      0.553265840300
  3588000.000000, 288101.152817923925, 167526.900835802138, 100673.604438854440,     -0.409264045457,      1.050425523731,      0.549273866572
  3591000.000000, 286867.610137836076, 170667.285692639358, 102315.376558310265,     -0.413092135504,      1.043149085886,      0.545232886053
  3594000.000000, 285622.634109415754, 173785.705438788020, 103944.954805846457,     -0.416886122432,      1.035782729823,      0.541144953008
  3597000.000000, 284366.328417352808, 176881.895750353200, 105562.201285359275,     -0.420645096856,      1.028330046677,      0.537012025772
  3600000.000000, 283098.799403934157, 179955.602813048899, 107166.983832104030,     -0.424368197413,      1.020794451925,      0.532835966990
  3603000.000000, 281820.155916503223, 183006.582797415263, 108759.175726465357,     -0.428054616292,      1.013179186950,      0.528618544235
  3606000.000000, 280530.509139341651, 186034.601339574525, 110338.655410093517,     -0.431703604100,      1.005487321154,      0.524361430961
  3609000.000000, 279229.972411946685, 189039.433029100270, 111905.306205321700,     -0.435314474074,      0.997721754572,      0.520066207729
  3612000.000000, 277918.661035534809, 192020.860905335518, 113459.016038646660,     -0.438886605723,      0.989885220883,      0.515734363683
  3615000.000000, 276596.692069457262, 194978.675963278394, 114999.677168932976,     -0.442419447923,      0.981980290761,      0.511367298219
