x,y,z,vx,vy,vz
  1.86457736342059E+05,  2.34375775134720E+05,  5.33374641971051E+04,  7.72324820449254E-01,  1.90701833453977E+00,  3.27065603817807E-01
  1.86469965510363E+05,  2.34350702980319E+05,  5.34319163444702E+04,  7.72458787491167E-01,  1.90676378788010E+00,  3.28080801260045E-01
  1.86315472627927E+05,  2.34439766651757E+05,  5.33387741776730E+04,  7.70719168667704E-01,  1.90761560454660E+00,  3.27021831182345E-01
  1.86461210105465E+05,  2.34287919872373E+05,  5.32766757030521E+04,  7.72257639339586E-01,  1.90594661394039E+00,  3.26375873127184E-01
  1.86456529285741E+05,  2.34298637751278E+05,  5.34564737370275E+04,  7.72279578568422E-01,  1.90613338725674E+00,  3.28315972462772E-01
  1.86400960238344E+05,  2.34378498841397E+05,  5.33566650582654E+04,  7.71671903860836E-01,  1.90700226382766E+00,  3.27270513868429E-01
  1.86426460509373E+05,  2.34178943650975E+05,  5.32562409248535E+04,  7.71717123671407E-01,  1.90461676396458E+00,  3.26123739337252E-01
  1.86371711776469E+05,  2.34430095680847E+05,  5.32614227755691E+04,  7.71331877078993E-01,  1.90755831809933E+00,  3.26242929317886E-01
  1.86357620700185E+05,  2.34430156250035E+05,  5.33263549073834E+04,  7.71188768087625E-01,  1.90756392128163E+00,  3.26938387542467E-01
  1.86495932969909E+05,  2.34330985456206E+05,  5.34746310738158E+04,  7.72764297136743E-01,  1.90655931254618E+00,  3.28554664505862E-01
  1.86274720078153E+05,  2.34320710876423E+05,  5.33917717483180E+04,  7.70129593330809E-01,  1.90619214511724E+00,  3.27581474311865E-01
  1.86464178492711E+05,  2.34345482441778E+05,  5.32876476682946E+04,  7.72363773391079E-01,  1.90664383366293E+00,  3.26524387348673E-01
  1.86493244521406E+05,  2.34569337695800E+05,  5.33520924997989E+04,  7.72967969519208E-01,  1.90937337846282E+00,  3.27289494049726E-01
  1.86429474454309E+05,  2.34334544878665E+05,  5.33777491904467E+04,  7.71979032381985E-01,  1.90651267894570E+00,  3.27479528695875E-01
  1.86360571236094E+05,  2.34299543888974E+05,  5.34202349715075E+04,  7.71121036784990E-01,  1.90601564591027E+00,  3.27913660082783E-01
  1.86322599467589E+05,  2.34273162405875E+05,  5.34106806764895E+04,  7.70621535534544E-01,  1.90567174428704E+00,  3.27810612861205E-01
  1.86519301082292E+05,  2.34401576200171E+05,  5.34368440880713E+04,  7.73109817645439E-01,  1.90743806038429E+00,  3.28156488877276E-01
  1.86447282525601E+05,  2.34339093851963E+05,  5.32962812804667E+04,  7.72159267993109E-01,  1.90655254523312E+00,  3.26594899158952E-01
  1.86583881050208E+05,  2.34335354956433E+05,  5.33368337720260E+04,  7.73775309469778E-01,  1.90668661697742E+00,  3.27076429445767E-01
  1.86382730333510E+05,  2.34287456752282E+05,  5.34391067171662E+04,  7.71365215159482E-01,  1.90590122692670E+00,  3.28125359972527E-01
  1.86486041971396E+05,  2.34447034798832E+05,  5.34399861432782E+04,  7.72765310063156E-01,  1.90793504449667E+00,  3.28189514333872E-01
  1.86361228026672E+05,  2.34283316343480E+05,  5.33417143285563E+04,  7.71095629454219E-01,  1.90580491208401E+00,  3.27061369224807E-01
  1.86464678374917E+05,  2.34253552747188E+05,  5.35313500687563E+04,  7.72344952486883E-01,  1.90563390513485E+00,  3.29135033926744E-01
  1.86543110149545E+05,  2.34416967661794E+05,  5.33320925817046E+04,  7.73378573002347E-01,  1.90760021174811E+00,  3.27042777057460E-01
  1.86445880523785E+05,  2.34234900671834E+05,  5.35437093157648E+04,  7.72086240536539E-01,  1.90538903950697E+00,  3.29248387033380E-01
  1.86399126121391E+05,  2.34563949398024E+05,  5.35238581854917E+04,  7.71892621720052E-01,  1.90927419218155E+00,  3.29133000043443E-01
  1.86509905337562E+05,  2.34322840335415E+05,  5.34574963756802E+04,  7.72919752800208E-01,  1.90647216898917E+00,  3.28356628012477E-01
  1.86450388815361E+05,  2.34257941033687E+05,  5.34518510882887E+04,  7.72157016380559E-01,  1.90563501641345E+00,  3.28266611855350E-01
  1.86419126983820E+05,  2.34246864472353E+05,  5.34583647131417E+04,  7.71742981417981E-01,  1.90547501534433E+00,  3.28311575682014E-01
  1.86370124884111E+05,  2.34264865599557E+05,  5.33787465506705E+04,  7.71188941201228E-01,  1.90562769491212E+00,  3.27437842693258E-01
  1.86687854804684E+05,  2.34329521834702E+05,  5.34714207171153E+04,  7.75026202199098E-01,  1.90676069968469E+00,  3.28567139468230E-01
  1.86424656024750E+05,  2.34435052360443E+05,  5.33809157447758E+04,  7.72016282422530E-01,  1.90769692571765E+00,  3.27543539500226E-01
  1.86371768548467E+05,  2.34262602103944E+05,  5.32793188536349E+04,  7.71181219565188E-01,  1.90554259190761E+00,  3.26366587040360E-01
  1.86489919932215E+05,  2.34303571355819E+05,  5.33726073562825E+04,  7.72641875591458E-01,  1.90620059021486E+00,  3.27415950710571E-01
  1.86456124601895E+05,  2.34370416365002E+05,  5.34362065861974E+04,  7.72335095512128E-01,  1.90698654701750E+00,  3.28136019946064E-01
  1.86464761568244E+05,  2.34252933126998E+05,  5.33258602478258E+04,  7.72272656114993E-01,  1.90555471327572E+00,  3.26904852892717E-01
  1.86503679103322E+05,  2.34411112968986E+05,  5.35318018880278E+04,  7.72956607660217E-01,  1.90754605866863E+00,  3.29210129288215E-01
  1.86383374384020E+05,  2.34276962730527E+05,  5.35123326794566E+04,  7.71380828760710E-01,  1.90579887609785E+00,  3.28900166144896E-01
  1.86255654416293E+05,  2.34306109069650E+05,  5.33351727025809E+04,  7.69869396168771E-01,  1.90597302062578E+00,  3.26960998219353E-01
  1.86439223186251E+05,  2.34326240069494E+05,  5.34725357010750E+04,  7.72079855839354E-01,  1.90644302912597E+00,  3.28511132278171E-01
  1.86459838479400E+05,  2.34375782995123E+05,  5.32829897898669E+04,  7.72345054559675E-01,  1.90701600533734E+00,  3.26482484532890E-01
  1.86414680124629E+05,  2.34459546259148E+05,  5.34785210210375E+04,  7.71963556944158E-01,  1.90800772895589E+00,  3.28620384316223E-01
  1.86545978565524E+05,  2.34526214612277E+05,  5.33812959595884E+04,  7.73543603105178E-01,  1.90891328185648E+00,  3.27602339854679E-01
  1.86678510890793E+05,  2.34421167199135E+05,  5.34152726520546E+04,  7.75013968235859E-01,  1.90782008967888E+00,  3.27990947283842E-01
  1.86366711824212E+05,  2.34338798527480E+05,  5.34231727313874E+04,  7.71229779359602E-01,  1.90653493705396E+00,  3.27949179358943E-01
  1.86462224044667E+05,  2.34385954039951E+05,  5.34943847478323E+04,  7.72424816713876E-01,  1.90718695441777E+00,  3.28748923070594E-01
  1.86506892188724E+05,  2.34317153094017E+05,  5.32808868391469E+04,  7.72836322214335E-01,  1.90635734651892E+00,  3.26434465675574E-01
  1.86666396252357E+05,  2.34445361925745E+05,  5.34598292462738E+04,  7.74889311020483E-01,  1.90810675005520E+00,  3.28459578561573E-01
  1.86393638368894E+05,  2.34227684955034E+05,  5.35493080274041E+04,  7.71451282702058E-01,  1.90524899061798E+00,  3.29328223452300E-01
  1.86241740003023E+05,  2.34280403559190E+05,  5.33571996702772E+04,  7.69668167641043E-01,  1.90567018960952E+00,  3.27183504627937E-01
  1.86395606081520E+05,  2.34365714703245E+05,  5.33227548767776E+04,  7.71577285505572E-01,  1.90683063479249E+00,  3.26888340888064E-01
  1.86583470008827E+05,  2.34522322873563E+05,  5.33185049837033E+04,  7.73967487408001E-01,  1.90888343949560E+00,  3.26935164231672E-01
  1.86610229788965E+05,  2.34453131244807E+05,  5.31697583173734E+04,  7.74182494683700E-01,  1.90804647039067E+00,  3.25293159007719E-01
  1.86590969025791E+05,  2.34394610141014E+05,  5.34107849232946E+04,  7.73935018508941E-01,  1.90739935629424E+00,  3.27914671466143E-01
  1.86340115042868E+05,  2.34231611848653E+05,  5.32937267201234E+04,  7.70769962863273E-01,  1.90515548963277E+00,  3.26518392787935E-01
  1.86436133604328E+05,  2.34303093527310E+05,  5.33255589913196E+04,  7.72006462971395E-01,  1.90610977397541E+00,  3.26909991777037E-01
  1.86488650701408E+05,  2.34411535776581E+05,  5.31930085444113E+04,  7.72680333878594E-01,  1.90744894444421E+00,  3.25506910626306E-01
  1.86313951918068E+05,  2.34177270494880E+05,  5.33311778308907E+04,  7.70412523677902E-01,  1.90449492460304E+00,  3.26910549930097E-01
  1.86484818351566E+05,  2.34419201180352E+05,  5.34957205803724E+04,  7.72757969633236E-01,  1.90760533465085E+00,  3.28815527276530E-01
  1.86463478175563E+05,  2.34351379742445E+05,  5.33561001684544E+04,  7.72376441296234E-01,  1.90674048393341E+00,  3.27255968242129E-01
  1.86387579692886E+05,  2.34373114621538E+05,  5.32147103063101E+04,  7.71480294625342E-01,  1.90689397164440E+00,  3.25701051146048E-01
  1.86278323698371E+05,  2.34339817865768E+05,  5.35661752946501E+04,  7.70208821653410E-01,  1.90647309503236E+00,  3.29478067162536E-01
  1.86426445490421E+05,  2.34473302742053E+05,  5.34216946551650E+04,  7.72076196590179E-01,  1.90818471655267E+00,  3.27960988601896E-01
  1.86377750899397E+05,  2.34289141681286E+05,  5.34568945471985E+04,  7.71303645922069E-01,  1.90592029734321E+00,  3.28321661908812E-01
  1.86470622239182E+05,  2.34426788643237E+05,  5.35008024415977E+04,  7.72588756617923E-01,  1.90767364049615E+00,  3.28874592606266E-01
  1.86287285283055E+05,  2.34237255956242E+05,  5.34103934326274E+04,  7.70184973708998E-01,  1.90521116845209E+00,  3.27777751842945E-01
  1.86309314609995E+05,  2.34255460407355E+05,  5.32676069859940E+04,  7.70426643215587E-01,  1.90539118427621E+00,  3.26229456111900E-01
  1.86382242612605E+05,  2.34330934577011E+05,  5.33757300559787E+04,  7.71387002050250E-01,  1.90641860412334E+00,  3.27431669128669E-01
  1.86580632705597E+05,  2.34511877797819E+05,  5.33035269546022E+04,  7.73923452447013E-01,  1.90877144294872E+00,  3.26744450743901E-01
  1.86410986350378E+05,  2.34444206887637E+05,  5.32924930674471E+04,  7.71826017634332E-01,  1.90777406582543E+00,  3.26593342203162E-01
  1.86420330978833E+05,  2.34398041405996E+05,  5.33112654001230E+04,  7.71900871714076E-01,  1.90723503709553E+00,  3.26758095767978E-01
  1.86409387890639E+05,  2.34269643756264E+05,  5.34882195107878E+04,  7.71675352965598E-01,  1.90573438972300E+00,  3.28677638484664E-01
  1.86430936675381E+05,  2.34410730540734E+05,  5.32584158256212E+04,  7.72009722868968E-01,  1.90738955329219E+00,  3.26188729282347E-01
  1.86561080767971E+05,  2.34355403803522E+05,  5.33235249678522E+04,  7.73514847176243E-01,  1.90686150406871E+00,  3.26929352215314E-01
  1.86306355033069E+05,  2.34238359115488E+05,  5.34682443236527E+04,  7.70422989504192E-01,  1.90525685823517E+00,  3.28399565827130E-01
  1.86352308866267E+05,  2.34283058296425E+05,  5.34647725160039E+04,  7.71009560345843E-01,  1.90584168903426E+00,  3.28397331846920E-01
  1.86482060497210E+05,  2.34255697823626E+05,  5.35150076705400E+04,  7.72530052033306E-01,  1.90565026676331E+00,  3.28963069511540E-01
  1.86540823823606E+05,  2.34294264837392E+05,  5.33562689129392E+04,  7.73230895469803E-01,  1.90614196225834E+00,  3.27261671929515E-01
  1.86397002947678E+05,  2.34335723968456E+05,  5.33676805422083E+04,  7.71570228039752E-01,  1.90646900508834E+00,  3.27373059819706E-01
  1.86283054905182E+05,  2.34408093484218E+05,  5.32738517671501E+04,  7.70272146528698E-01,  1.90719029970881E+00,  3.26320156421169E-01
  1.86527426311146E+05,  2.34277540589915E+05,  5.33820121319956E+04,  7.73052697182534E-01,  1.90594999619696E+00,  3.27539219314834E-01
  1.86473070322279E+05,  2.34360004495153E+05,  5.33868181776865E+04,  7.72489867477974E-01,  1.90686243474795E+00,  3.27591093874071E-01
  1.86306453057274E+05,  2.34188953215052E+05,  5.32631896455882E+04,  7.70315594983228E-01,  1.90456746486659E+00,  3.26158355406765E-01
  1.86365040528279E+05,  2.34434479685015E+05,  5.32511467251599E+04,  7.71261901263138E-01,  1.90756386286717E+00,  3.26118887865056E-01
  1.86496213761301E+05,  2.34300832338659E+05,  5.33344358595764E+04,  7.72703316957730E-01,  1.90616711885741E+00,  3.27010370680032E-01
  1.86506981355581E+05,  2.34453256014430E+05,  5.34735263701709E+04,  7.73039734084280E-01,  1.90802465982903E+00,  3.28576624602205E-01
  1.86566640772085E+05,  2.34356370975539E+05,  5.33451872570579E+04,  7.73591025209784E-01,  1.90690643558750E+00,  3.27163694118423E-01
  1.86371168349544E+05,  2.34294150304009E+05,  5.33486079474327E+04,  7.71232673091041E-01,  1.90593374047961E+00,  3.27137037141374E-01
  1.86536424004706E+05,  2.34475295877876E+05,  5.34451408968138E+04,  7.73405901884100E-01,  1.90831681204336E+00,  3.28287813467265E-01
  1.86372847946101E+05,  2.34396348997035E+05,  5.34097255999077E+04,  7.71352179190488E-01,  1.90720633467404E+00,  3.27821638240062E-01
  1.86366939654321E+05,  2.34304781080508E+05,  5.34171802693366E+04,  7.71212399986312E-01,  1.90609860274134E+00,  3.27864085387816E-01
  1.86469411781544E+05,  2.34389255732769E+05,  5.34269574454553E+04,  7.72514378689903E-01,  1.90723280606996E+00,  3.28029556522831E-01
  1.86452717854136E+05,  2.34240006716246E+05,  5.32645370709644E+04,  7.72100794665841E-01,  1.90537888918255E+00,  3.26201451035495E-01
  1.86412132068024E+05,  2.34360226829675E+05,  5.34903195286930E+04,  7.71819761405460E-01,  1.90683518310059E+00,  3.28694908227203E-01
  1.86520153166222E+05,  2.34418535403045E+05,  5.33959451492280E+04,  7.73106560586068E-01,  1.90762165914078E+00,  3.27721297261730E-01
  1.86540733105069E+05,  2.34339660806388E+05,  5.32599252761329E+04,  7.73230269443796E-01,  1.90666933155349E+00,  3.26238540210770E-01
  1.86555711034218E+05,  2.34313305352686E+05,  5.33538297049645E+04,  7.73409304120100E-01,  1.90637470380788E+00,  3.27260443615339E-01
  1.86590311512335E+05,  2.34302819849247E+05,  5.34284681351259E+04,  7.73819292366354E-01,  1.90629789470535E+00,  3.28060930297672E-01
  1.86567647135445E+05,  2.34455178621399E+05,  5.33840885347724E+04,  7.73717656288816E-01,  1.90809865819928E+00,  3.27620279796271E-01
  1.86554715566992E+05,  2.34262831489069E+05,  5.32316944696665E+04,  7.73313418954423E-01,  1.90576181541469E+00,  3.25914654324099E-01
  1.86462269517330E+05,  2.34421695781271E+05,  5.33617379958547E+04,  7.72411322808352E-01,  1.90759205847862E+00,  3.27311642685131E-01
  1.86387255720233E+05,  2.34359861955639E+05,  5.34245530153258E+04,  7.71514827415338E-01,  1.90678335811171E+00,  3.27982773917436E-01
  1.86334568845665E+05,  2.34302283782572E+05,  5.33692748127879E+04,  7.70804084623176E-01,  1.90602906861973E+00,  3.27352363033140E-01
  1.86652291261138E+05,  2.34454581860312E+05,  5.33397559842591E+04,  7.74718107758588E-01,  1.90817741299297E+00,  3.27156841524915E-01
  1.86556003074826E+05,  2.34233769780425E+05,  5.34609906236779E+04,  7.73374346426570E-01,  1.90546222521187E+00,  3.28381500601804E-01
  1.86367035630400E+05,  2.34276751026661E+05,  5.33034036829599E+04,  7.71170960670976E-01,  1.90571374198118E+00,  3.26678578760199E-01
  1.86485193549892E+05,  2.34328100809310E+05,  5.33024035952330E+04,  7.72602005824564E-01,  1.90646317314327E+00,  3.26679068498786E-01
  1.86439169954711E+05,  2.34274883279086E+05,  5.33896155012182E+04,  7.72010158509300E-01,  1.90581253152274E+00,  3.27599444786321E-01
  1.86418436550805E+05,  2.34310546648221E+05,  5.33892194917308E+04,  7.71812907020384E-01,  1.90622969992130E+00,  3.27568932258041E-01
  1.86457755106774E+05,  2.34455964157545E+05,  5.34336226674457E+04,  7.72436923733043E-01,  1.90800178869744E+00,  3.28140954028553E-01
  1.86469875625015E+05,  2.34402832909271E+05,  5.34903044441695E+04,  7.72539424173344E-01,  1.90739733939989E+00,  3.28762315723512E-01
  1.86338892170618E+05,  2.34235572914926E+05,  5.32829214821770E+04,  7.70757490693567E-01,  1.90522511949719E+00,  3.26403305475106E-01
  1.86515502382144E+05,  2.34334121606824E+05,  5.34485551454871E+04,  7.72987981028808E-01,  1.90660814377282E+00,  3.28273648021116E-01
  1.86438522434264E+05,  2.34358337664025E+05,  5.33813062986709E+04,  7.72095203406594E-01,  1.90679659682526E+00,  3.27527129329712E-01
  1.86460446051262E+05,  2.34416422135318E+05,  5.34028552309007E+04,  7.72416114920229E-01,  1.90750799896688E+00,  3.27785944694767E-01
  1.86383196052286E+05,  2.34300412553726E+05,  5.33939294121476E+04,  7.71388335637890E-01,  1.90607480471038E+00,  3.27663533178155E-01
  1.86491606924780E+05,  2.34329352555487E+05,  5.34569589844780E+04,  7.72709999649618E-01,  1.90654380760709E+00,  3.28366326062547E-01
  1.86380150136885E+05,  2.34278570647818E+05,  5.33248247764357E+04,  7.71297586188681E-01,  1.90577166831148E+00,  3.26890653022260E-01
  1.86496865413297E+05,  2.34336208077706E+05,  5.33555014820212E+04,  7.72751309811098E-01,  1.90659707398342E+00,  3.27238653183450E-01
  1.86434894343611E+05,  2.34344547916336E+05,  5.33983529515178E+04,  7.72051792576404E-01,  1.90666200956943E+00,  3.27681462249892E-01
  1.86456826369792E+05,  2.34345313329552E+05,  5.33544791964446E+04,  7.72270900477674E-01,  1.90665867366759E+00,  3.27255012516018E-01
  1.86267440234117E+05,  2.34399254610470E+05,  5.32453362350157E+04,  7.70078467700113E-01,  1.90708174189937E+00,  3.26007894689321E-01
  1.86568667987524E+05,  2.34232885901010E+05,  5.34882049108180E+04,  7.73547028170451E-01,  1.90546157074577E+00,  3.28692416684719E-01
  1.86321696680481E+05,  2.34468452468946E+05,  5.33539766504574E+04,  7.70821784197010E-01,  1.90797542737926E+00,  3.27237443482382E-01
  1.86444815444296E+05,  2.34347334697064E+05,  5.33714931768941E+04,  7.72139697677916E-01,  1.90667656279775E+00,  3.27427270631211E-01
  1.86465046564545E+05,  2.34397607313284E+05,  5.33046343505381E+04,  7.72431457234636E-01,  1.90726941291822E+00,  3.26716963018308E-01
  1.86481700537287E+05,  2.34483298839229E+05,  5.33758853953306E+04,  7.72745978503561E-01,  1.90834032911016E+00,  3.27507573458814E-01
  1.86339491397253E+05,  2.34375589847235E+05,  5.32591454243346E+04,  7.70920717201652E-01,  1.90686717044091E+00,  3.26181407361434E-01
  1.86372931937113E+05,  2.34369219264848E+05,  5.34264314193805E+04,  7.71341592528608E-01,  1.90688288353526E+00,  3.27999213612838E-01
  1.86547866138759E+05,  2.34262832822185E+05,  5.34904507195693E+04,  7.73299210695075E-01,  1.90582164044365E+00,  3.28701659996953E-01
  1.86499689477721E+05,  2.34334544116871E+05,  5.33374713261052E+04,  7.72786434354915E-01,  1.90658883330569E+00,  3.27077570768834E-01
  1.86419609947993E+05,  2.34310307983355E+05,  5.33341541838660E+04,  7.71777590400055E-01,  1.90621356290479E+00,  3.26998677767489E-01
  1.86360360147578E+05,  2.34231790694257E+05,  5.34106435118618E+04,  7.71063364720677E-01,  1.90520999801103E+00,  3.27800923703843E-01
  1.86447825217234E+05,  2.34208936665578E+05,  5.33805567898322E+04,  7.72047589818818E-01,  1.90503691834877E+00,  3.27470049787574E-01
  1.86307063411739E+05,  2.34211903942260E+05,  5.32916401597625E+04,  7.70360155888597E-01,  1.90486575073947E+00,  3.26467396395244E-01
  1.86495697082661E+05,  2.34423371591322E+05,  5.33402002516502E+04,  7.72824251595550E-01,  1.90761643657405E+00,  3.27137526622534E-01
  1.86424767519179E+05,  2.34266709460100E+05,  5.34779922530861E+04,  7.71865761798594E-01,  1.90570235312170E+00,  3.28553233190081E-01
  1.86365727458249E+05,  2.34291228450081E+05,  5.33460280331202E+04,  7.71135096276701E-01,  1.90591480440872E+00,  3.27111759660921E-01
  1.86468008846817E+05,  2.34320333805351E+05,  5.34712321640011E+04,  7.72430589651404E-01,  1.90640032134651E+00,  3.28504874535819E-01
  1.86607201593301E+05,  2.34367367365241E+05,  5.34514690865503E+04,  7.74122632100525E-01,  1.90712125302349E+00,  3.28323149593150E-01
  1.86580631911716E+05,  2.34524667350034E+05,  5.33336509951583E+04,  7.73946436802404E-01,  1.90893081259088E+00,  3.27108787856953E-01
  1.86614014660001E+05,  2.34443110448724E+05,  5.34586856084106E+04,  7.74262270553427E-01,  1.90801459449658E+00,  3.28446601214501E-01
  1.86421204679010E+05,  2.34257841178972E+05,  5.33169633498744E+04,  7.71768884521780E-01,  1.90557311679595E+00,  3.26807658694394E-01
  1.86486099135702E+05,  2.34366024961364E+05,  5.33903280451474E+04,  7.72641978404220E-01,  1.90694486456654E+00,  3.27635944380689E-01
  1.86537729561987E+05,  2.34364295739633E+05,  5.33389892635861E+04,  7.73258743991348E-01,  1.90697963848802E+00,  3.27103550892153E-01
  1.86413633939305E+05,  2.34461192008144E+05,  5.34706369643601E+04,  7.71946108992450E-01,  1.90802764393996E+00,  3.28514503371482E-01
  1.86421470311593E+05,  2.34146128704901E+05,  5.32693665785841E+04,  7.71626772304484E-01,  1.90422704816610E+00,  3.26260001583472E-01
  1.86400133023736E+05,  2.34158272773449E+05,  5.33196568461524E+04,  7.71406194913627E-01,  1.90435358270785E+00,  3.26784356804718E-01
  1.86449335954926E+05,  2.34573817629495E+05,  5.34123021040581E+04,  7.72472408927060E-01,  1.90939437216513E+00,  3.27915828229489E-01
  1.86432881396928E+05,  2.34413923746938E+05,  5.34665618493945E+04,  7.72106916621903E-01,  1.90750545091974E+00,  3.28468529094974E-01
  1.86498290936746E+05,  2.34344212713987E+05,  5.32623394478289E+04,  7.72730079144789E-01,  1.90666684282039E+00,  3.26255634363253E-01
  1.86448826169697E+05,  2.34322361377978E+05,  5.33610472589249E+04,  7.72187859252527E-01,  1.90638476347524E+00,  3.27311106802745E-01
  1.86486869248428E+05,  2.34426351491606E+05,  5.33873652419430E+04,  7.72743731295421E-01,  1.90767880810656E+00,  3.27592861164918E-01
  1.86454753797637E+05,  2.34324247721223E+05,  5.34112111455573E+04,  7.72249497273654E-01,  1.90642964566556E+00,  3.27845084270967E-01
  1.86499254475773E+05,  2.34440990523212E+05,  5.33654187699496E+04,  7.72910079843227E-01,  1.90784329651467E+00,  3.27385577095589E-01
  1.86554025104682E+05,  2.34442386310342E+05,  5.34573888051086E+04,  7.73565668491735E-01,  1.90795127433906E+00,  3.28413514138510E-01
  1.86542538609916E+05,  2.34384637861666E+05,  5.33882698429250E+04,  7.73366919850101E-01,  1.90722712012338E+00,  3.27618416338993E-01
  1.86430380888338E+05,  2.34457471701608E+05,  5.34750194181818E+04,  7.72100875831148E-01,  1.90801218766100E+00,  3.28573751904664E-01
  1.86213592761375E+05,  2.34347353770648E+05,  5.34207761900024E+04,  7.69428103387008E-01,  1.90644322632285E+00,  3.27877928525459E-01
  1.86300904164963E+05,  2.34354362923405E+05,  5.33341647773386E+04,  7.70451754733020E-01,  1.90660144287245E+00,  3.26963501204847E-01
  1.86410400493357E+05,  2.34432807481620E+05,  5.33302095864777E+04,  7.71838500902413E-01,  1.90765077717457E+00,  3.26996421895605E-01
  1.86501871481646E+05,  2.34206047791616E+05,  5.32613142437274E+04,  7.72663298830986E-01,  1.90499076231209E+00,  3.26222536653254E-01
  1.86255787196142E+05,  2.34241391887099E+05,  5.34334570977798E+04,  7.69813337930441E-01,  1.90523978280276E+00,  3.28016889239907E-01
  1.86550910280884E+05,  2.34408320971316E+05,  5.34730474512951E+04,  7.73499528522585E-01,  1.90754021144422E+00,  3.28562976790646E-01
  1.86377238181715E+05,  2.34349937083874E+05,  5.33824569888322E+04,  7.71333781414453E-01,  1.90665400149942E+00,  3.27530775931375E-01
  1.86385107324292E+05,  2.34226656458698E+05,  5.33959471359835E+04,  7.71324265074471E-01,  1.90518108764567E+00,  3.27648170113109E-01
  1.86564928658598E+05,  2.34391993226104E+05,  5.32895258339480E+04,  7.73589308512536E-01,  1.90730296188062E+00,  3.26577180166091E-01
  1.86365897852084E+05,  2.34411409958702E+05,  5.32828109802156E+04,  7.71275390523706E-01,  1.90733048737938E+00,  3.26439150635685E-01
  1.86433353832708E+05,  2.34261544744519E+05,  5.34765460517429E+04,  7.71952543818352E-01,  1.90568563667563E+00,  3.28531921788943E-01
  1.86509686737815E+05,  2.34384353287717E+05,  5.35256584566069E+04,  7.73006695199019E-01,  1.90721930530249E+00,  3.29132301801516E-01
  1.86453881841814E+05,  2.34257263340036E+05,  5.33779224960477E+04,  7.72132813297118E-01,  1.90560271316639E+00,  3.27458034361703E-01
  1.86320814289160E+05,  2.34288591116111E+05,  5.33031292082402E+04,  7.70587803216550E-01,  1.90582345363375E+00,  3.26639453708729E-01
  1.86632897557534E+05,  2.34315717843853E+05,  5.32010319593444E+04,  7.74311635631260E-01,  1.90644871780244E+00,  3.25619314712273E-01
  1.86524705206813E+05,  2.34321422458145E+05,  5.33185230069140E+04,  7.73039632398774E-01,  1.90645515771066E+00,  3.26853507679578E-01
  1.86367271171815E+05,  2.34244140482797E+05,  5.35093332216892E+04,  7.71140352725381E-01,  1.90538058262493E+00,  3.28845273093681E-01
  1.86574055760485E+05,  2.34300026129328E+05,  5.34241781115067E+04,  7.73648632401522E-01,  1.90627219698067E+00,  3.28026293296728E-01
  1.86664149231965E+05,  2.34386300985741E+05,  5.33623064028715E+04,  7.74782598073260E-01,  1.90737995888448E+00,  3.27401230207598E-01
  1.86552010624917E+05,  2.34396031033208E+05,  5.33963687177915E+04,  7.73479380167451E-01,  1.90736992628383E+00,  3.27716007533914E-01
  1.86515508204325E+05,  2.34452710533664E+05,  5.32867767719665E+04,  7.73072990565051E-01,  1.90799040087219E+00,  3.26522245503779E-01
  1.86421934822100E+05,  2.34460861960198E+05,  5.32895255023969E+04,  7.71976568583671E-01,  1.90797746563597E+00,  3.26564301519596E-01
  1.86355932230685E+05,  2.34384235362706E+05,  5.34468697941281E+04,  7.71170646504488E-01,  1.90705282128803E+00,  3.28221378302979E-01
  1.86365890282887E+05,  2.34264744691102E+05,  5.32961576462389E+04,  7.71116644551824E-01,  1.90557650527560E+00,  3.26567923689621E-01
  1.86533661263035E+05,  2.34374991664336E+05,  5.34884481499179E+04,  7.73286388579779E-01,  1.90713846150341E+00,  3.28705640519705E-01
  1.86432084497474E+05,  2.34297796447901E+05,  5.33319215489122E+04,  7.71955277499229E-01,  1.90606599128292E+00,  3.26952621753875E-01
  1.86547523779836E+05,  2.34255649779079E+05,  5.34474481873894E+04,  7.73305026333609E-01,  1.90573430508090E+00,  3.28237932267249E-01
  1.86351225838217E+05,  2.34340663530892E+05,  5.33884474015360E+04,  7.71040584661162E-01,  1.90651047813366E+00,  3.27571728115761E-01
  1.86555358064136E+05,  2.34368380577654E+05,  5.32110117506911E+04,  7.73447551761234E-01,  1.90702016144580E+00,  3.25705533977785E-01
  1.86647228763430E+05,  2.34434699910100E+05,  5.35048183862014E+04,  7.74662059784724E-01,  1.90796386411115E+00,  3.28934795717894E-01
  1.86627316642935E+05,  2.34570631471897E+05,  5.33023724331824E+04,  7.74534434356265E-01,  1.90952265875450E+00,  3.26779888098831E-01
  1.86374290488777E+05,  2.34345646679629E+05,  5.34332429049196E+04,  7.71326260133898E-01,  1.90660454589810E+00,  3.28073565014493E-01
  1.86377682657117E+05,  2.34376328074705E+05,  5.34383689968116E+04,  7.71403977888488E-01,  1.90698854661865E+00,  3.28124490940165E-01
  1.86260931379293E+05,  2.34212496960688E+05,  5.33391446690251E+04,  7.69819313009755E-01,  1.90487179229963E+00,  3.26967524913475E-01
  1.86383079330010E+05,  2.34368896572455E+05,  5.34643312764510E+04,  7.71475365922845E-01,  1.90690314961755E+00,  3.28408563843864E-01
  1.86344191807305E+05,  2.34241302228489E+05,  5.33558356741806E+04,  7.70840092369454E-01,  1.90529303765056E+00,  3.27187968295409E-01
