x,y,z,vx,vy,vz
  1.86669183128250E+05,  2.34270588551428E+05,  5.33541590882146E+04,  7.74736755881352E-01,  1.90599845927603E+00,  3.27289278322046E-01
  1.86417888494463E+05,  2.34434072906912E+05,  5.34871040156630E+04,  7.71940891986064E-01,  1.90769408375071E+00,  3.28702652914695E-01
  1.86556251060514E+05,  2.34320596720981E+05,  5.34112516621304E+04,  7.73441029635725E-01,  1.90648422945883E+00,  3.27872138582377E-01
  1.86477858261429E+05,  2.34247650423540E+05,  5.34424050513624E+04,  7.72468362097959E-01,  1.90554745758614E+00,  3.28168835667823E-01
  1.86439572420926E+05,  2.34075614965466E+05,  5.34072428246345E+04,  7.71803874561346E-01,  1.90346097964431E+00,  3.27711958025279E-01
  1.86495214857787E+05,  2.34264817884295E+05,  5.35256770154426E+04,  7.72695312046578E-01,  1.90581102045106E+00,  3.29077177066761E-01
  1.86584596904873E+05,  2.34341990139497E+05,  5.34688037935532E+04,  7.73829785755170E-01,  1.90678396070959E+00,  3.28480527279430E-01
  1.86390958213170E+05,  2.34405716471891E+05,  5.35338882675814E+04,  7.71640545746919E-01,  1.90733914001486E+00,  3.29186159246610E-01
  1.86513088395978E+05,  2.34367766052220E+05,  5.34232554878459E+04,  7.73000947891370E-01,  1.90700984413187E+00,  3.27986434286520E-01
  1.86314495141932E+05,  2.34309613242333E+05,  5.32600348455128E+04,  7.70530032822937E-01,  1.90605749548379E+00,  3.26165528146009E-01
  1.86341943609973E+05,  2.34334517281074E+05,  5.34399984019603E+04,  7.70937352865564E-01,  1.90643846577320E+00,  3.28137576610966E-01
  1.86488606640572E+05,  2.34405131799447E+05,  5.33957790766290E+04,  7.72726145576223E-01,  1.90744105619582E+00,  3.27710310930977E-01
  1.86299304141399E+05,  2.34383130356010E+05,  5.31744411166869E+04,  7.70427029546929E-01,  1.90690635405053E+00,  3.25250486847456E-01
  1.86318612194939E+05,  2.34209406641975E+05,  5.32802177375542E+04,  7.70490228748560E-01,  1.90486025439994E+00,  3.26356401408659E-01
  1.86389160786431E+05,  2.34313296430553E+05,  5.33622820979486E+04,  7.71466712237098E-01,  1.90619971335083E+00,  3.27299556280677E-01
  1.86532805984942E+05,  2.34427456001911E+05,  5.33633046334307E+04,  7.73277530080759E-01,  1.90773984777614E+00,  3.27366808034222E-01
  1.86419198416061E+05,  2.34135730054605E+05,  5.33284276769534E+04,  7.71608273955977E-01,  1.90408130023573E+00,  3.26888917063223E-01
  1.86604331323444E+05,  2.34352077661457E+05,  5.33706403171390E+04,  7.74033275031491E-01,  1.90691448119703E+00,  3.27427172436031E-01
  1.86506997197840E+05,  2.34374006443232E+05,  5.35314238483590E+04,  7.72974844550634E-01,  1.90710998560375E+00,  3.29180524538331E-01
  1.86559021361688E+05,  2.34268457001087E+05,  5.32367153591267E+04,  7.73375023173530E-01,  1.90581375556232E+00,  3.25970793318836E-01
  1.86685218851728E+05,  2.34449978431530E+05,  5.34550914415315E+04,  7.75115658989275E-01,  1.90818746409497E+00,  3.28433215898951E-01
  1.86464117651025E+05,  2.34351425599785E+05,  5.34422473125578E+04,  7.72388656564507E-01,  1.90676290267556E+00,  3.28201365887728E-01
  1.86250709172167E+05,  2.34206741446167E+05,  5.34242311363783E+04,  7.69703669260712E-01,  1.90481882544991E+00,  3.27901279627562E-01
  1.86637983258673E+05,  2.34287800681604E+05,  5.36044797038018E+04,  7.74425763815986E-01,  1.90623538720137E+00,  3.29986625774320E-01
  1.86383388437694E+05,  2.34258703953943E+05,  5.33757953174783E+04,  7.71322211859081E-01,  1.90553626916260E+00,  3.27428257860560E-01
  1.86464998690430E+05,  2.34343962055233E+05,  5.33715179235665E+04,  7.72368497488574E-01,  1.90666587354720E+00,  3.27450334183558E-01
  1.86525813947194E+05,  2.34318418302384E+05,  5.31922933991692E+04,  7.73044070931452E-01,  1.90635380996672E+00,  3.25484578471751E-01
  1.86534371506174E+05,  2.34431651787911E+05,  5.34768027275836E+04,  7.73315953147420E-01,  1.90780914276095E+00,  3.28617044072053E-01
  1.86426306523457E+05,  2.34243028523332E+05,  5.35720356604592E+04,  7.71880971271889E-01,  1.90549158182597E+00,  3.29561588978244E-01
  1.86457023538238E+05,  2.34254321596843E+05,  5.34931006369282E+04,  7.72231010428127E-01,  1.90561365509585E+00,  3.28718235927300E-01
  1.86311377906759E+05,  2.34511358007879E+05,  5.34798448762726E+04,  7.70772212182395E-01,  1.90853573984293E+00,  3.28598376348726E-01
  1.86254703098249E+05,  2.34465905337760E+05,  5.33254826959865E+04,  7.70021049080856E-01,  1.90787307147434E+00,  3.26911102452122E-01
  1.86606367908486E+05,  2.34402754563825E+05,  5.34332109620749E+04,  7.74145610658112E-01,  1.90754575909987E+00,  3.28157128432310E-01
  1.86412385653273E+05,  2.34431447150114E+05,  5.33418684393691E+04,  7.71841671943831E-01,  1.90764063759525E+00,  3.27119652794397E-01
  1.86490870938052E+05,  2.34289387047859E+05,  5.33366684375849E+04,  7.72642705272178E-01,  1.90603698979582E+00,  3.27045154340804E-01
  1.86324151966068E+05,  2.34335130364976E+05,  5.35091087436261E+04,  7.70747626236225E-01,  1.90644187703074E+00,  3.28881686091379E-01
  1.86510287319360E+05,  2.34312607823654E+05,  5.33885643294516E+04,  7.72894969764003E-01,  1.90634192013527E+00,  3.27614483294314E-01
  1.86459146467283E+05,  2.34348890688557E+05,  5.32715234489833E+04,  7.72276905336658E-01,  1.90667985845429E+00,  3.26329498202981E-01
  1.86498514855642E+05,  2.34299817962571E+05,  5.33775655797370E+04,  7.72730627098422E-01,  1.90615944715734E+00,  3.27485502843614E-01
  1.86355914050572E+05,  2.34262666053245E+05,  5.33173594277106E+04,  7.70995963203135E-01,  1.90553943656020E+00,  3.26777220755639E-01
  1.86403133194185E+05,  2.34197533040954E+05,  5.33229945081005E+04,  7.71493361140448E-01,  1.90483565095682E+00,  3.26844107005761E-01
  1.86650786155996E+05,  2.34439362373955E+05,  5.33224645813516E+04,  7.74671262606617E-01,  1.90797426076036E+00,  3.26973331793841E-01
  1.86417639500028E+05,  2.34326173499016E+05,  5.32847222676451E+04,  7.71794566048773E-01,  1.90636723358591E+00,  3.26465352121131E-01
  1.86381779865816E+05,  2.34302309265257E+05,  5.34179331147657E+04,  7.71365513420981E-01,  1.90607883531699E+00,  3.27898776312712E-01
  1.86441747571937E+05,  2.34408234640052E+05,  5.35555526403678E+04,  7.72234315388891E-01,  1.90745356848810E+00,  3.29451246861030E-01
  1.86529581102783E+05,  2.34220486186664E+05,  5.32360654176869E+04,  7.72980355054388E-01,  1.90521541544068E+00,  3.25942196337869E-01
  1.86510300030093E+05,  2.34504403671015E+05,  5.33756587088404E+04,  7.73107985777314E-01,  1.90862041238684E+00,  3.27535837850854E-01
  1.86267394975406E+05,  2.34342651034316E+05,  5.33680427622272E+04,  7.70045019955890E-01,  1.90643964346946E+00,  3.27348768373897E-01
  1.86479350683569E+05,  2.34221367297368E+05,  5.33727077398528E+04,  7.72445641820431E-01,  1.90522862941414E+00,  3.27419450178099E-01
  1.86334881129285E+05,  2.34204279267332E+05,  5.32924619154142E+04,  7.70671593721227E-01,  1.90481533289398E+00,  3.26479249019300E-01
  1.86301984608423E+05,  2.34459520827946E+05,  5.34659134004743E+04,  7.70629215655856E-01,  1.90788118920614E+00,  3.28449218412708E-01
  1.86417693566901E+05,  2.34428749698203E+05,  5.32754963460362E+04,  7.71914219055660E-01,  1.90757313206780E+00,  3.26386955845822E-01
  1.86386456510762E+05,  2.34096687112667E+05,  5.32867044988745E+04,  7.71163519184494E-01,  1.90358849474708E+00,  3.26425235087054E-01
  1.86237936787991E+05,  2.34269604753421E+05,  5.34861594265979E+04,  7.69644446759645E-01,  1.90557478285314E+00,  3.28599652844519E-01
  1.86480193252375E+05,  2.34282819470678E+05,  5.34220000147036E+04,  7.72508217152496E-01,  1.90595386094838E+00,  3.27962068866107E-01
  1.86411154236610E+05,  2.34319095224542E+05,  5.32151118929251E+04,  7.71696365518323E-01,  1.90625946869345E+00,  3.25721157045569E-01
  1.86512058125235E+05,  2.34276967808321E+05,  5.33646633914331E+04,  7.72869911877184E-01,  1.90592286352985E+00,  3.27351363589145E-01
  1.86434039340935E+05,  2.34426498317628E+05,  5.35270849616799E+04,  7.72162439829180E-01,  1.90766127501903E+00,  3.29122482299125E-01
  1.86414230342979E+05,  2.34275762366215E+05,  5.34750941330802E+04,  7.71738877901007E-01,  1.90580953913036E+00,  3.28517560020576E-01
  1.86582056298734E+05,  2.34277168967452E+05,  5.33826397582419E+04,  7.73710247863942E-01,  1.90596985767244E+00,  3.27548949062550E-01
  1.86545805639805E+05,  2.34432829986896E+05,  5.34107029529943E+04,  7.73455625270711E-01,  1.90780708046871E+00,  3.27913346454260E-01
  1.86360302746830E+05,  2.34336345377647E+05,  5.34258912893106E+04,  7.71150335717927E-01,  1.90649055449900E+00,  3.27973565262271E-01
  1.86268537032196E+05,  2.34204467073640E+05,  5.35332739998520E+04,  7.69960025466259E-01,  1.90483260649055E+00,  3.29079107700447E-01
  1.86473247005573E+05,  2.34359357583280E+05,  5.32362795176278E+04,  7.72481689214700E-01,  1.90681564730957E+00,  3.25961643091877E-01
  1.86494148274900E+05,  2.34299597286623E+05,  5.33357109738453E+04,  7.72674211977603E-01,  1.90615637325439E+00,  3.27026455031277E-01
  1.86410214979150E+05,  2.34357254432861E+05,  5.34191961348734E+04,  7.71762288339544E-01,  1.90677523478056E+00,  3.27950397508958E-01
  1.86574597938856E+05,  2.34227854498795E+05,  5.33686477338757E+04,  7.73550690299490E-01,  1.90540181401099E+00,  3.27375542951186E-01
  1.86516549081166E+05,  2.34370258579710E+05,  5.33327342352844E+04,  7.73018149334749E-01,  1.90700244377258E+00,  3.27018718465444E-01
  1.86561164565719E+05,  2.34351920876709E+05,  5.33487279493548E+04,  7.73537484410024E-01,  1.90685087158426E+00,  3.27192931228008E-01
  1.86481689012636E+05,  2.34211430361970E+05,  5.33491485421785E+04,  7.72444882973590E-01,  1.90509523648639E+00,  3.27143803432301E-01
  1.86440033350018E+05,  2.34575710925558E+05,  5.34670505924844E+04,  7.72388733524863E-01,  1.90941676036325E+00,  3.28509308491604E-01
  1.86510309317664E+05,  2.34454508291581E+05,  5.34233460731757E+04,  7.73056471324101E-01,  1.90802751897782E+00,  3.28042218711334E-01
  1.86509492387735E+05,  2.34496749901950E+05,  5.34024228803104E+04,  7.73099656323310E-01,  1.90852567585104E+00,  3.27813756330462E-01
  1.86379184256569E+05,  2.34414766582758E+05,  5.33027079622954E+04,  7.71417043493744E-01,  1.90739962041712E+00,  3.26680115789557E-01
  1.86342384050217E+05,  2.34294250435085E+05,  5.33603940399058E+04,  7.70882235776870E-01,  1.90592981910424E+00,  3.27270202306783E-01
  1.86449134060876E+05,  2.34404233271587E+05,  5.33473182331598E+04,  7.72271120213179E-01,  1.90735523851148E+00,  3.27165231754733E-01
  1.86464556964055E+05,  2.34367066793658E+05,  5.34888209754843E+04,  7.72432127435555E-01,  1.90696965300606E+00,  3.28725706291749E-01
  1.86481181459647E+05,  2.34305712512916E+05,  5.32598868724573E+04,  7.72516072826306E-01,  1.90618065765247E+00,  3.26225431467962E-01
  1.86433187344175E+05,  2.34381808955060E+05,  5.33523717288661E+04,  7.72042051489172E-01,  1.90707597486100E+00,  3.27222633474114E-01
  1.86520673436809E+05,  2.34376633402080E+05,  5.33328134998906E+04,  7.73059613301210E-01,  1.90709084957713E+00,  3.27040605372253E-01
  1.86420778035758E+05,  2.34242785814007E+05,  5.34767690624062E+04,  7.71798160496028E-01,  1.90543896555651E+00,  3.28510483316958E-01
  1.86445293668230E+05,  2.34417370786183E+05,  5.32626292862535E+04,  7.72223987214766E-01,  1.90747204033277E+00,  3.26235812862705E-01
  1.86342981574833E+05,  2.34254362652869E+05,  5.34528505528611E+04,  7.70882908730258E-01,  1.90547647553665E+00,  3.28246787199694E-01
  1.86518100960010E+05,  2.34421460459595E+05,  5.33795524235470E+04,  7.73117481211175E-01,  1.90763682603327E+00,  3.27561346616051E-01
  1.86480864498447E+05,  2.34234777104412E+05,  5.32610819130898E+04,  7.72414764467818E-01,  1.90534392544475E+00,  3.26198045164468E-01
  1.86601946875541E+05,  2.34389520675419E+05,  5.34143410698604E+04,  7.74072748146410E-01,  1.90735528354717E+00,  3.27926023393037E-01
  1.86479971960494E+05,  2.34339831559502E+05,  5.34831002897601E+04,  7.72587338329675E-01,  1.90666096785330E+00,  3.28652587307556E-01
  1.86460733384259E+05,  2.34368611558898E+05,  5.33498920532240E+04,  7.72361467200720E-01,  1.90695296561540E+00,  3.27217676352247E-01
  1.86595990184972E+05,  2.34279366114844E+05,  5.32932840956892E+04,  7.73853701583046E-01,  1.90599248110286E+00,  3.26585164431624E-01
  1.86393420368794E+05,  2.34342992527229E+05,  5.33918102616682E+04,  7.71553000237951E-01,  1.90660000084775E+00,  3.27635164777973E-01
  1.86487213140562E+05,  2.34319318998439E+05,  5.32744507413971E+04,  7.72619680803583E-01,  1.90636386163076E+00,  3.26336628489456E-01
  1.86386310259672E+05,  2.34478797386339E+05,  5.34198162820671E+04,  7.71629136244669E-01,  1.90819528937653E+00,  3.27946108695463E-01
  1.86447685253533E+05,  2.34363075845219E+05,  5.34191563170002E+04,  7.72200678589945E-01,  1.90687840415312E+00,  3.27926401465334E-01
  1.86523552897243E+05,  2.34226315652665E+05,  5.34011438985214E+04,  7.72970902501574E-01,  1.90532528572873E+00,  3.27731081609220E-01
  1.86487682752876E+05,  2.34269441665619E+05,  5.34461384939772E+04,  7.72610842352845E-01,  1.90581372617349E+00,  3.28210746823753E-01
  1.86564206327046E+05,  2.34346595081912E+05,  5.33799613277458E+04,  7.73580614418369E-01,  1.90678910818816E+00,  3.27519223855422E-01
  1.86612250804753E+05,  2.34370123942477E+05,  5.33601066419937E+04,  7.74150139533071E-01,  1.90713067873400E+00,  3.27346939889610E-01
  1.86413474839684E+05,  2.34466930371441E+05,  5.33482811937169E+04,  7.71900702987217E-01,  1.90806758332156E+00,  3.27205107144139E-01
  1.86314340800712E+05,  2.34324585477643E+05,  5.34354252788718E+04,  7.70614128322575E-01,  1.90627852169304E+00,  3.28062003866102E-01
  1.86676270304129E+05,  2.34287190887736E+05,  5.34103795270122E+04,  7.74833520258208E-01,  1.90621205194011E+00,  3.27865291915633E-01
  1.86528897006609E+05,  2.34320044994125E+05,  5.34349548873385E+04,  7.73142228551274E-01,  1.90646829795256E+00,  3.28141823730099E-01
  1.86466713749247E+05,  2.34440951621393E+05,  5.34482742064080E+04,  7.72511542845411E-01,  1.90784774219485E+00,  3.28305220146922E-01
  1.86550792635257E+05,  2.34385481026530E+05,  5.34088337132099E+04,  7.73432302148518E-01,  1.90724789015184E+00,  3.27869037206312E-01
  1.86576398989419E+05,  2.34356366567950E+05,  5.33355869034374E+04,  7.73695953397927E-01,  1.90690743465832E+00,  3.27083355070480E-01
  1.86452793698939E+05,  2.34448448622285E+05,  5.33864412386200E+04,  7.72349195405794E-01,  1.90789551173121E+00,  3.27611988210412E-01
  1.86511467255437E+05,  2.34366619322553E+05,  5.34904135839704E+04,  7.72995683110917E-01,  1.90698096005787E+00,  3.28723748079000E-01
  1.86478446900492E+05,  2.34313507886955E+05,  5.33067847144189E+04,  7.72494090498135E-01,  1.90628713805502E+00,  3.26730728202210E-01
  1.86295021748948E+05,  2.34290045705272E+05,  5.32476682124239E+04,  7.70286171468677E-01,  1.90581565399647E+00,  3.26033533613437E-01
  1.86556824384474E+05,  2.34281707577378E+05,  5.33349682024548E+04,  7.73393597629474E-01,  1.90599578276488E+00,  3.27031519722904E-01
  1.86433572058116E+05,  2.34314794322764E+05,  5.33748323079428E+04,  7.71986576280694E-01,  1.90627338904649E+00,  3.27456760988505E-01
  1.86364959827302E+05,  2.34389654799630E+05,  5.33402056420159E+04,  7.71247722413826E-01,  1.90708646924017E+00,  3.27060902564933E-01
  1.86404542830931E+05,  2.34480695088447E+05,  5.33661070236936E+04,  7.71832891277060E-01,  1.90820789172760E+00,  3.27404934824695E-01
  1.86415502334490E+05,  2.34262444689602E+05,  5.34025660413753E+04,  7.71716689062116E-01,  1.90566009719156E+00,  3.27726773213297E-01
  1.86504189134796E+05,  2.34385802703695E+05,  5.33814577075052E+04,  7.72885543447190E-01,  1.90721522545667E+00,  3.27576152743894E-01
  1.86487119991352E+05,  2.34402443821781E+05,  5.34362571360024E+04,  7.72721361879553E-01,  1.90739932778612E+00,  3.28161723694327E-01
  1.86385273674911E+05,  2.34288233647889E+05,  5.33619735932228E+04,  7.71391824564026E-01,  1.90590439248947E+00,  3.27281147577670E-01
  1.86512706856633E+05,  2.34360404302918E+05,  5.34681303870753E+04,  7.73005873322628E-01,  1.90691164775806E+00,  3.28472795013341E-01
  1.86470484480826E+05,  2.34355939939034E+05,  5.34285818166790E+04,  7.72465249998704E-01,  1.90681217066798E+00,  3.28052267308382E-01
  1.86365659692546E+05,  2.34269566577373E+05,  5.33985626770987E+04,  7.71144172713218E-01,  1.90567563178515E+00,  3.27656881013794E-01
  1.86380429751876E+05,  2.34426746905930E+05,  5.33509900620013E+04,  7.71478753885977E-01,  1.90754854058033E+00,  3.27203585954138E-01
  1.86503299135731E+05,  2.34225190000027E+05,  5.33436234191889E+04,  7.72719131844053E-01,  1.90528480463352E+00,  3.27088707521933E-01
  1.86689054015922E+05,  2.34422874599542E+05,  5.33550339698160E+04,  7.75101808791134E-01,  1.90782111321537E+00,  3.27305171041786E-01
  1.86595842088559E+05,  2.34312616707951E+05,  5.34699613995852E+04,  7.73905135408519E-01,  1.90644131952951E+00,  3.28502608746564E-01
  1.86311911322139E+05,  2.34348492573581E+05,  5.33820190468123E+04,  7.70596497439382E-01,  1.90653502420216E+00,  3.27475163415794E-01
  1.86279821100563E+05,  2.34225535865713E+05,  5.33749313118936E+04,  7.70092907280521E-01,  1.90501165589944E+00,  3.27379143812985E-01
  1.86566461903095E+05,  2.34343081832616E+05,  5.34546219922538E+04,  7.73617110682235E-01,  1.90677983607137E+00,  3.28335623565840E-01
  1.86269213578302E+05,  2.34398471119435E+05,  5.34809087026126E+04,  7.70159668861162E-01,  1.90713217506859E+00,  3.28598671112123E-01
  1.86396481423437E+05,  2.34310153013619E+05,  5.33179107000746E+04,  7.71515126394699E-01,  1.90616320574683E+00,  3.26823718046833E-01
  1.86374587368051E+05,  2.34329172239666E+05,  5.34508598711399E+04,  7.71326220006714E-01,  1.90640843129009E+00,  3.28254922483153E-01
  1.86550502616688E+05,  2.34430358935776E+05,  5.32688062355987E+04,  7.73464549193841E-01,  1.90775419723486E+00,  3.26369884384661E-01
  1.86486624887057E+05,  2.34303307915598E+05,  5.33613134248646E+04,  7.72582184504741E-01,  1.90617647788282E+00,  3.27315995214159E-01
  1.86384872998276E+05,  2.34450805360476E+05,  5.33565181381960E+04,  7.71572506578001E-01,  1.90784833132404E+00,  3.27292909640652E-01
  1.86468665370351E+05,  2.34365068396943E+05,  5.32437527147733E+04,  7.72430510504622E-01,  1.90688442551942E+00,  3.26035734308135E-01
  1.86325261057537E+05,  2.34346902105677E+05,  5.34587335241760E+04,  7.70757430366152E-01,  1.90655070678020E+00,  3.28328502658470E-01
  1.86368448407684E+05,  2.34299138110084E+05,  5.33694108914155E+04,  7.71180219249561E-01,  1.90602305826583E+00,  3.27378246795784E-01
  1.86462792633392E+05,  2.34394423655087E+05,  5.33658630202071E+04,  7.72405863715291E-01,  1.90726721448436E+00,  3.27374010967267E-01
  1.86550414026801E+05,  2.34399970896937E+05,  5.34995091379316E+04,  7.73492256956742E-01,  1.90746080558591E+00,  3.28848139537772E-01
  1.86451713825888E+05,  2.34279236660466E+05,  5.33983484702535E+04,  7.72175104138040E-01,  1.90586090746792E+00,  3.27713435966711E-01
  1.86511288540732E+05,  2.34380841040703E+05,  5.33958448795635E+04,  7.72978223146750E-01,  1.90716427241682E+00,  3.27693195837428E-01
  1.86484304569026E+05,  2.34296313589823E+05,  5.34481769497373E+04,  7.72572297712752E-01,  1.90612995123264E+00,  3.28282444527276E-01
  1.86488443003569E+05,  2.34118387691913E+05,  5.33604471552358E+04,  7.72405555188021E-01,  1.90398477418731E+00,  3.27264344036536E-01
  1.86312262517561E+05,  2.34227993255854E+05,  5.33367792004760E+04,  7.70450501006587E-01,  1.90510104333457E+00,  3.26957463881933E-01
  1.86491000891614E+05,  2.34453358957677E+05,  5.32680998655127E+04,  7.72785357115050E-01,  1.90797080419875E+00,  3.26334015835671E-01
  1.86492769575323E+05,  2.34356141371853E+05,  5.33017815693405E+04,  7.72704608799706E-01,  1.90682806641750E+00,  3.26671865426205E-01
  1.86379024222715E+05,  2.34373977048836E+05,  5.34119451218069E+04,  7.71426401221737E-01,  1.90692865700351E+00,  3.27838178929047E-01
  1.86421410753322E+05,  2.34421637748276E+05,  5.35589693453600E+04,  7.72013976820653E-01,  1.90760817453770E+00,  3.29471466150226E-01
  1.86420299079827E+05,  2.34350222192978E+05,  5.34381830259794E+04,  7.71880182494361E-01,  1.90670224234118E+00,  3.28131431559876E-01
  1.86562021590576E+05,  2.34414778852095E+05,  5.33909354554624E+04,  7.73624171327327E-01,  1.90761755103643E+00,  3.27692845853162E-01
  1.86408366296544E+05,  2.34533255824024E+05,  5.34216108926704E+04,  7.71931209598112E-01,  1.90888034512573E+00,  3.28017930037760E-01
  1.86434619570304E+05,  2.34541136364269E+05,  5.34738533556342E+04,  7.72266407293647E-01,  1.90899422519219E+00,  3.28612916175322E-01
  1.86299108143469E+05,  2.34358072847598E+05,  5.33728647958247E+04,  7.70430260709399E-01,  1.90666986769876E+00,  3.27411663140352E-01
  1.86468310798216E+05,  2.34308792354588E+05,  5.33098744465361E+04,  7.72387216968411E-01,  1.90620938280171E+00,  3.26747319627835E-01
  1.86503986578854E+05,  2.34378444064717E+05,  5.34349075125366E+04,  7.72905748476834E-01,  1.90712067843822E+00,  3.28127422610719E-01
  1.86342428488806E+05,  2.34281943683101E+05,  5.34526364821768E+04,  7.70897102691078E-01,  1.90581798731180E+00,  3.28263150264648E-01
  1.86482351379209E+05,  2.34270617298025E+05,  5.32928423039977E+04,  7.72507236095851E-01,  1.90577307262452E+00,  3.26551697679347E-01
  1.86484495682733E+05,  2.34418942363607E+05,  5.33702305752848E+04,  7.72692862866264E-01,  1.90759598112356E+00,  3.27457073736087E-01
  1.86422113858631E+05,  2.34279520116334E+05,  5.33487356114364E+04,  7.71810956156311E-01,  1.90583594813104E+00,  3.27139625874896E-01
  1.86373702260220E+05,  2.34450716650034E+05,  5.33850229433760E+04,  7.71450616272295E-01,  1.90783302009011E+00,  3.27575004578587E-01
  1.86392221056446E+05,  2.34147527225400E+05,  5.32844622848004E+04,  7.71288978940664E-01,  1.90418338142653E+00,  3.26406062062291E-01
  1.86384619519436E+05,  2.34183662925309E+05,  5.33475768051103E+04,  7.71240762497283E-01,  1.90465622672893E+00,  3.27076636901023E-01
  1.86406101338686E+05,  2.34286979887146E+05,  5.33105488125528E+04,  7.71616885437204E-01,  1.90589388782249E+00,  3.26727928011054E-01
  1.86325974740999E+05,  2.34267324264988E+05,  5.32189792068650E+04,  7.70601343016836E-01,  1.90555625264135E+00,  3.25715432561837E-01
  1.86448216537633E+05,  2.34321814086983E+05,  5.33907650402848E+04,  7.72161712528591E-01,  1.90638192588539E+00,  3.27615356638744E-01
  1.86320192521294E+05,  2.34276956800547E+05,  5.33650173833227E+04,  7.70611522356283E-01,  1.90569248980180E+00,  3.27297354143286E-01
  1.86499768991971E+05,  2.34331541523054E+05,  5.32942074271290E+04,  7.72776210145896E-01,  1.90653711427983E+00,  3.26588823967697E-01
  1.86431949980780E+05,  2.34494386750999E+05,  5.34911063566572E+04,  7.72167786373571E-01,  1.90844829476186E+00,  3.28745346623792E-01
  1.86514965485229E+05,  2.34430549124330E+05,  5.35092231495886E+04,  7.73120901408849E-01,  1.90778702628268E+00,  3.28946151575789E-01
  1.86311059555412E+05,  2.34237866560212E+05,  5.33338560336191E+04,  7.70438346326886E-01,  1.90525554117263E+00,  3.26945013366813E-01
  1.86339743387530E+05,  2.34330651022937E+05,  5.32303696267252E+04,  7.70853384998186E-01,  1.90634094239100E+00,  3.25840306635661E-01
  1.86328955953159E+05,  2.34349591362127E+05,  5.34919679130286E+04,  7.70848800515897E-01,  1.90659623026116E+00,  3.28686349106379E-01
  1.86546137694014E+05,  2.34497380377336E+05,  5.35000654302499E+04,  7.73552164846454E-01,  1.90858258560776E+00,  3.28872928230293E-01
  1.86453417293860E+05,  2.34388975856076E+05,  5.31113137823870E+04,  7.72234894495067E-01,  1.90711905202593E+00,  3.24625266205282E-01
  1.86530037022862E+05,  2.34334751454150E+05,  5.32252656592171E+04,  7.73100420496892E-01,  1.90657920790848E+00,  3.25828948963881E-01
  1.86535201234009E+05,  2.34336767768008E+05,  5.34818640367991E+04,  7.73263888172397E-01,  1.90669125457195E+00,  3.28639811425950E-01
  1.86511484781837E+05,  2.34424350340984E+05,  5.33394577855759E+04,  7.73015566254537E-01,  1.90764699917865E+00,  3.27100010087877E-01
  1.86636282184152E+05,  2.34413202276088E+05,  5.34380161234584E+04,  7.74497457363641E-01,  1.90767012471888E+00,  3.28212706617900E-01
  1.86641720070251E+05,  2.34438994131876E+05,  5.32560093872476E+04,  7.74522972674677E-01,  1.90795686899781E+00,  3.26237071726996E-01
  1.86512815389984E+05,  2.34449388056493E+05,  5.34641810832354E+04,  7.73095437629967E-01,  1.90800046213850E+00,  3.28458141801485E-01
  1.86210451626443E+05,  2.34483519987416E+05,  5.35393754866100E+04,  7.69574532703847E-01,  1.90809371828138E+00,  3.29207919006772E-01
  1.86480028828558E+05,  2.34342326515972E+05,  5.32732752994634E+04,  7.72531291124416E-01,  1.90662469843837E+00,  3.26383011461517E-01
  1.86317942528731E+05,  2.34152208461026E+05,  5.33915471189815E+04,  7.70456237591029E-01,  1.90423112193405E+00,  3.27532379163067E-01
  1.86483933713517E+05,  2.34442368405364E+05,  5.32468595083070E+04,  7.72692356417231E-01,  1.90782993612879E+00,  3.26110970211938E-01
  1.86414197618521E+05,  2.34351723699666E+05,  5.33728771544316E+04,  7.71788344648120E-01,  1.90670536698760E+00,  3.27417898159882E-01
  1.86472580335181E+05,  2.34337733944962E+05,  5.33657302203604E+04,  7.72484190758127E-01,  1.90657744132223E+00,  3.27327985795800E-01
  1.86494098182852E+05,  2.34231073142563E+05,  5.33468508341613E+04,  7.72597863278763E-01,  1.90533012669461E+00,  3.27126554902232E-01
  1.86401077739151E+05,  2.34277579008962E+05,  5.34147819527630E+04,  7.71573536514657E-01,  1.90581015104979E+00,  3.27860150538322E-01
  1.86381048960610E+05,  2.34428607234052E+05,  5.33484923006678E+04,  7.71484482286858E-01,  1.90756357231057E+00,  3.27173302320476E-01
  1.86437958732955E+05,  2.34408283258184E+05,  5.34614828952422E+04,  7.72165853952759E-01,  1.90740382074345E+00,  3.28405653184513E-01
  1.86463972349571E+05,  2.34258406391479E+05,  5.34652034423587E+04,  7.72288025219717E-01,  1.90567023260697E+00,  3.28399546517445E-01
  1.86526185570897E+05,  2.34170005870399E+05,  5.33022866192390E+04,  7.72902792676918E-01,  1.90463867263673E+00,  3.26646805732313E-01
  1.86556056533195E+05,  2.34343103476022E+05,  5.33051535670161E+04,  7.73435946440489E-01,  1.90670468326242E+00,  3.26752952684315E-01
  1.86451990469668E+05,  2.34380682296859E+05,  5.32599261562543E+04,  7.72237124421068E-01,  1.90706178822561E+00,  3.26205927374567E-01
  1.86431202920428E+05,  2.34337288112246E+05,  5.33593188984373E+04,  7.71988046439942E-01,  1.90655499488252E+00,  3.27272342428373E-01
  1.86321503197668E+05,  2.34159451170889E+05,  5.34967806527231E+04,  7.70523226948992E-01,  1.90432879640090E+00,  3.28693930265124E-01
