# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  2094000.000000, -60632.607765394976, 356738.154439141043, 191129.728063588234,     -0.777802713790,      0.077959407509,      0.062437473851
  2097000.000000, -62961.036767390535, 356955.482089940459, 191307.923184296931,     -0.774500474167,      0.066930993114,      0.056358822726
  2100000.000000, -65279.713356741013, 357139.774239813676, 191467.879743497411,     -0.771300969230,      0.055936417445,      0.050278914419
  2103000.000000, -67588.944338984846, 357291.138447713281, 191609.598290451831,     -0.768203209213,      0.044979690900,      0.044200624505
  2106000.000000, -69889.033039459944, 357409.694130175980, 191733.087948890228,     -0.765205865790,      0.034064704667,      0.038126791213
  2109000.000000, -72180.278307222892, 357495.572173181921, 191838.366282703530,     -0.762307285547,      0.023195210636,      0.032060200689
  2112000.000000, -74462.973562951884, 357548.914486160967, 191925.459118515369,     -0.759505505792,      0.012374802954,      0.026003573015
  2115000.000000, -76737.405897423509, 357569.873503334704, 191994.400327633135,     -0.756798272419,      0.001606901392,      0.019959549137
  2118000.000000, -79003.855226327054, 357558.611638108094, 192045.231570326141,     -0.754183059547,     -0.009105263302,      0.013930678841
  2121000.000000, -81262.593506286226, 357515.300696628343, 192078.002005757531,     -0.751657090638,     -0.019758661963,      0.007919409896
  2124000.000000, -83513.884016020384, 357440.121256906947, 192092.767971200141,     -0.749217360750,     -0.030350477395,      0.001928078446
  2127000.000000, -85757.980705619659, 357333.262020055728, 192089.592634391971,     -0.746860659639,     -0.040878112576,     -0.004041099280
  2130000.000000, -87995.127615951380, 357194.919140225917, 192068.545623035956,     -0.744583595363,     -0.051339196657,     -0.009986033910
  2133000.000000, -90225.558369281265, 357025.295539758401, 192029.702635521302,     -0.742382618101,     -0.061731588828,     -0.015904768509
  2136000.000000, -92449.495731300427, 356824.600215876417, 191973.145036943373,     -0.740254043893,     -0.072053380109,     -0.021795482802
  2139000.000000, -94667.151243912842, 356593.047544979374, 191898.959444434382,     -0.738194078031,     -0.082302893176,     -0.027656496082
  2142000.000000, -96878.724927372707, 356330.856590245792, 191807.237305689079,     -0.736198837862,     -0.092478680354,     -0.033486268851
  2145000.000000, -99084.405049675217, 356038.250417840842, 191698.074474393448,     -0.734264374790,     -0.102579519910,     -0.039283403258
  2148000.000000,-101284.367960506643, 355715.455426558037, 191571.570786039927,     -0.732386695283,     -0.112604410835,     -0.045046642413
  2151000.000000,-103478.777986551533, 355362.700695224048, 191427.829637357005,     -0.730561780747,     -0.122552566249,     -0.050774868683
  2154000.000000,-105667.787384540919, 354980.217351674102, 191266.957572294719,     -0.728785606131,     -0.132423405642,     -0.056467101041
  2157000.000000,-107851.536348101727, 354568.237966569432, 191089.063877205772,     -0.727054157174,     -0.142216546106,     -0.062122491604
  2160000.000000,-110030.153064232058, 354126.995974799036, 190894.260187547246,     -0.725363446236,     -0.151931792738,     -0.067740321432
  2163000.000000,-112203.753815075368, 353656.725126685807, 190682.660108111013,     -0.723709526659,     -0.161569128396,     -0.073319995726
  2166000.000000,-114372.443120590004, 353157.658970717515, 190454.378848475579,     -0.722088505670,     -0.171128702957,     -0.078861038505
  2169000.000000,-116536.313917705469, 352630.030369048356, 190209.532875066099,     -0.720496555808,     -0.180610822233,     -0.084363086867
  2172000.000000,-118695.447771611216, 352074.071046577243, 189948.239580915368,     -0.718929924922,     -0.190015936692,     -0.089825884945
  2175000.000000,-120849.915114932126, 351490.011174002313, 189670.616973942058,     -0.717384944775,     -0.199344630109,     -0.095249277621
  2178000.000000,-122999.775510697727, 350878.078984887106, 189376.783384304901,     -0.715858038310,     -0.208597608256,     -0.100633204108
  2181000.000000,-125145.077935200941, 350238.500426448009, 189066.857191155956,     -0.714345725658,     -0.217775687750,     -0.105977691445
  2184000.000000,-127285.861077060152, 349571.498843489040, 188740.956568903785,     -0.712844628947,     -0.226879785119,     -0.111282848008
  2187000.000000,-129422.153649036321, 348877.294694666052, 188399.199252907303,     -0.711351476006,     -0.235910906192,     -0.116548857055
  2190000.000000,-131553.974709410075, 348156.105300059600, 188041.702324356214,     -0.709863103053,     -0.244870135850,     -0.121775970396
  2193000.000000,-133681.333989984734, 347408.144618865976, 187668.582013951149,     -0.708376456436,     -0.253758628202,     -0.126964502196
  2196000.000000,-135804.232228044915, 346633.623055886826, 187279.953523875185,     -0.706888593546,     -0.262577597214,     -0.132114822985
  2199000.000000,-137922.661499863752, 345832.747295393492, 186875.930867450108,     -0.705396682950,     -0.271328307834,     -0.137227353864
  2202000.000000,-140036.605553607485, 345005.720160874946, 186456.626725789160,     -0.703898003869,     -0.280012067618,     -0.142302560968
  2205000.000000,-142146.040139736782, 344152.740499128937, 186022.152320696739,     -0.702389945046,     -0.288630218871,     -0.147340950175
  2208000.000000,-144250.933337240363, 343274.003087136312, 185572.617303019011,     -0.700870003110,     -0.297184131320,     -0.152343062100
  2211000.000000,-146351.245874262997, 342369.698560154298, 185108.129655617668,     -0.699335780488,     -0.305675195296,     -0.157309467354
  2214000.000000,-148446.931441900582, 341440.013359479897, 184628.795610120840,     -0.697784982950,     -0.314104815433,     -0.162240762095
  2217000.000000,-150537.937000131846, 340485.129698362958, 184134.719576598029,     -0.696215416831,     -0.322474404868,     -0.167137563867
  2220000.000000,-152624.203075037309, 339505.225544589863, 183626.004085307621,     -0.694624986006,     -0.330785379927,     -0.172000507711
  2223000.000000,-154705.664046621881, 338500.474618309119, 183102.749739677558,     -0.693011688664,     -0.339039155273,     -0.176830242560
  2226000.000000,-156782.248426708276, 337471.046403728018, 182565.055179696559,     -0.691373613921,     -0.347237139506,     -0.181627427907
  2229000.000000,-158853.879126503947, 336417.106173374108, 182013.017054917465,     -0.689708938328,     -0.355380731183,     -0.186392730726
  2232000.000000,-160920.473713565530, 335338.815023681731, 181446.730006302299,     -0.688015922300,     -0.363471315246,     -0.191126822652
  2235000.000000,-162981.944657992950, 334236.329920736782, 180866.286656170414,     -0.686292906515,     -0.371510259815,     -0.195830377402
  2238000.000000,-165038.199567779171, 333109.803755083471, 180271.777605545823,     -0.684538308289,     -0.379498913351,     -0.200504068416
  2241000.000000,-167089.141413325124, 331959.385404568806, 179663.291438236076,     -0.682750617979,     -0.387438602133,     -0.205148566725
  2244000.000000,-169134.668741199741, 330785.219804274966, 179040.914731012133,     -0.680928395416,     -0.395330628047,     -0.209764539016
  2247000.000000,-171174.675877286441, 329587.448022658355, 178404.732069297548,     -0.679070266401,     -0.403176266657,     -0.214352645893
  2250000.000000,-173209.053119508579, 328366.207343082991, 177754.826067811577,     -0.677174919261,     -0.410976765536,     -0.218913540309
  2253000.000000,-175237.686920368898, 327121.631350004172, 177091.277395650162,     -0.675241101502,     -0.418733342831,     -0.223447866173
  2256000.000000,-177260.460059573757, 325853.850019118981, 176414.164805322944,     -0.673267616554,     -0.426447186048,     -0.227956257106
  2259000.000000,-179277.251807040157, 324562.989810863393, 175723.565165301814,     -0.671253320611,     -0.434119451034,     -0.232439335339
  2262000.000000,-181287.938076606690, 323249.173766690539, 175019.553495669097,     -0.669197119595,     -0.441751261138,     -0.236897710750
  2265000.000000,-183292.391570785840, 321912.521607620874, 174302.203006486932,     -0.667097966222,     -0.449343706533,     -0.241331980010
  2268000.000000,-185290.481916907709, 320553.149834603129, 173571.585138540540,     -0.664954857195,     -0.456897843682,     -0.245742725851
  2271000.000000,-187282.075795013370, 319171.171830274165, 172827.769606137561,     -0.662766830515,     -0.464414694939,     -0.250130516429
  2274000.000000,-189267.037057861191, 317766.697961749625, 172070.824441674282,     -0.660532962908,     -0.471895248261,     -0.254495904779
  2277000.000000,-191245.226843410404, 316339.835684117686, 171300.816041706043,     -0.658252367383,     -0.479340457019,     -0.258839428355
  2280000.000000,-193216.503680146707, 314890.689644346712, 170517.809214284527,     -0.655924190905,     -0.486751239911,     -0.263161608648
  2283000.000000,-195180.723585610540, 313419.361785353511, 169721.867227347859,     -0.653547612187,     -0.494128480945,     -0.267462950861
  2286000.000000,-197137.740158483939, 311925.951450011402, 168913.051857971906,     -0.651121839606,     -0.501473029491,     -0.271743943661
  2289000.000000,-199087.404664585978, 310410.555484905664, 168091.423442311177,     -0.648646109224,     -0.508785700393,     -0.276005058967
  2292000.000000,-201029.566117118258, 308873.268343672971, 167257.040926076559,     -0.646119682933,     -0.516067274136,     -0.280246751799
  2295000.000000,-202964.071351493243, 307314.182189785934, 166409.961915415071,     -0.643541846699,     -0.523318497050,     -0.284469460164
  2298000.000000,-204890.765095069393, 305733.386998665461, 165550.242728071637,     -0.640911908920,     -0.530540081549,     -0.288673604980
  2301000.000000,-206809.490032105561, 304130.970659024955, 164677.938444728032,     -0.638229198883,     -0.537732706403,     -0.292859590033
  2304000.000000,-208720.086864238488, 302507.019073367701, 163793.102960427786,     -0.635493065321,     -0.544897017034,     -0.297027801962
  2307000.000000,-210622.394366774970, 300861.616257577087, 162895.789036006667,     -0.632702875064,     -0.552033625819,     -0.301178610270
  2310000.000000,-212516.249441080639, 299194.844439550536, 161986.048349460267,     -0.629858011787,     -0.559143112426,     -0.305312367355
  2313000.000000,-214401.487163336540, 297506.784156845359, 161063.931547190441,     -0.626957874837,     -0.566226024139,     -0.309429408558
  2316000.000000,-216277.940829925094, 295797.514353312552, 160129.488295080373,     -0.624001878161,     -0.573282876200,     -0.313530052228
  2319000.000000,-218145.441999695235, 294067.112474707596, 159182.767329357535,     -0.620989449298,     -0.580314152154,     -0.317614599801
  2322000.000000,-220003.820533349382, 292315.654563276155, 158223.816507211246,     -0.617920028464,     -0.587320304187,     -0.321683335881
  2325000.000000,-221852.904630183592, 290543.215351319232, 157252.682857138250,     -0.614793067703,     -0.594301753465,     -0.325736528341
  2328000.000000,-223692.520862404344, 288749.868353752827, 156269.412628996361,     -0.611608030122,     -0.601258890466,     -0.329774428419
  2331000.000000,-225522.494207236043, 286935.685959680937, 155274.051343752682,     -0.608364389183,     -0.608192075307,     -0.333797270821
  2334000.000000,-227342.648077025457, 285100.739523009339, 154266.643842917110,     -0.605061628071,     -0.615101638056,     -0.337805273831
  2337000.000000,-229152.804347541125, 283245.099452129798, 153247.234337657370,     -0.601699239126,     -0.621987879037,     -0.341798639411
  2340000.000000,-230952.783384657145, 281368.835298712482, 152215.866457595635,     -0.598276723332,     -0.628851069120,     -0.345777553312
  2343000.000000,-232742.404069604701, 279472.015845644637, 151172.583299289661,     -0.594793589872,     -0.635691450003,     -0.349742185177
  2346000.000000,-234521.483822965587, 277554.709194158961, 150117.427474405296,     -0.591249355738,     -0.642509234467,     -0.353692688641
  2349000.000000,-236289.838627577265, 275616.982850196422, 149050.441157589084,     -0.587643545390,     -0.649304606631,     -0.357629201432
  2352000.000000,-238047.283050510945, 273658.903810050688, 147971.666134051280,     -0.583975690480,     -0.656077722179,     -0.361551845461
  2355000.000000,-239793.630264280073, 271680.538645341294, 146881.143846872612,     -0.580245329618,     -0.662828708577,     -0.365460726918
  2358000.000000,-241528.692067429627, 269681.953587366675, 145778.915444048558,     -0.576452008188,     -0.669557665271,     -0.369355936351
  2361000.000000,-243252.278904654144, 267663.214610884257, 144665.021825287258,     -0.572595278221,     -0.676264663873,     -0.373237548748
  2364000.000000,-244964.199886586051, 265624.387517369993, 143539.503688577854,     -0.568674698301,     -0.682949748318,     -0.377105623613
  2367000.000000,-246664.262809394131, 263565.538017807528, 142402.401576548000,     -0.564689833531,     -0.689612935021,     -0.380960205027
  2370000.000000,-248352.274174326798, 261486.731815056846, 141253.755922630080,     -0.560640255533,     -0.696254213004,     -0.384801321715
  2373000.000000,-250028.039207333291, 259388.034685855760, 140093.607097056840,     -0.556525542497,     -0.702873544010,     -0.388628987094
  2376000.000000,-251691.361878891621, 257269.512562503631, 138921.995452708041,     -0.552345279270,     -0.709470862604,     -0.392443199322
  2379000.000000,-253342.044924170768, 255131.231614279590, 137738.961370830191,     -0.548099057491,     -0.716046076247,     -0.396243941336
  2382000.000000,-254979.889863650955, 252973.258328646363, 136544.545306652231,     -0.543786475762,     -0.722599065364,     -0.400031180882
  2385000.000000,-256604.697024324560, 250795.659592289943, 135338.787834919844,     -0.539407139861,     -0.729129683387,     -0.403804870540
  2388000.000000,-258216.265561596694, 248598.502772045060, 134121.729695371410,     -0.534960662997,     -0.735637756789,     -0.407564947736
  2391000.000000,-259814.393482004147, 246381.855795755808, 132893.411838178145,     -0.530446666100,     -0.742123085092,     -0.411311334755
  2394000.000000,-261398.877666868444, 244145.787233118841, 131653.875469370774,     -0.525864778155,     -0.748585440870,     -0.415043938740
  2397000.000000,-262969.513896997378, 241890.366376556049, 130403.162096274915,     -0.521214636567,     -0.755024569728,     -0.418762651683
  2400000.000000,-264526.096878548851, 239615.663322161185, 129141.313572976433,     -0.516495887567,     -0.761440190273,     -0.422467350416
  2403000.000000,-266068.420270169328, 237321.749050764454, 127868.372145837755,     -0.511708186661,     -0.767831994066,     -0.426157896585
  2406000.000000,-267596.276711517770, 235008.695509156270, 126584.380499085761,     -0.506851199101,     -0.774199645561,     -0.429834136628
  2409000.000000,-269109.457853287575, 232676.575691510254, 125289.381800491305,     -0.501924600413,     -0.780542782035,     -0.433495901740
  2412000.000000,-270607.754388836329, 230325.463721043780, 123983.419747160413,     -0.496928076945,     -0.786861013500,     -0.437143007828
  2415000.000000,-272090.956087535596, 227955.434931952797, 122666.538611456213,     -0.491861326458,     -0.793153922607,     -0.440775255471
  2418000.000000,-273558.851829950407, 225566.565951656317, 121338.783287071652,     -0.486724058761,     -0.799421064538,     -0.444392429862
  2421000.000000,-275011.229644961189, 223158.934783384262, 120000.199335271434,     -0.481515996370,     -0.805661966884,     -0.447994300749
  2424000.000000,-276447.876748937881, 220732.620889141748, 118650.833031322443,     -0.476236875216,     -0.811876129513,     -0.451580622371
  2427000.000000,-277868.579587078362, 218287.705273080122, 117290.731411130735,     -0.470886445380,     -0.818063024435,     -0.455151133385
  2430000.000000,-279273.123877020611, 215824.270565305545, 115919.942318102811,     -0.465464471872,     -0.824222095645,     -0.458705556786
  2433000.000000,-280661.294654839323, 213342.401106152538, 114538.514450248098,     -0.459970735446,     -0.830352758968,     -0.462243599828
  2436000.000000,-282032.876323535515, 210842.183030948450, 113146.497407538322,     -0.454405033443,     -0.836454401889,     -0.465764953935
  2439000.000000,-283387.652704127075, 208323.704355293215, 111743.941739538961,     -0.448767180683,     -0.842526383378,     -0.469269294606
  2442000.000000,-284725.407089447894, 205787.055060875282, 110330.898993325900,     -0.443057010381,     -0.848568033709,     -0.472756281317
  2445000.000000,-286045.922300760634, 203232.327181842265, 108907.421761700462,     -0.437274375103,     -0.854578654269,     -0.476225557424
  2448000.000000,-287348.980747288850, 200659.614891743055, 107473.563731713992,     -0.431419147758,     -0.860557517371,     -0.479676750054
  2451000.000000,-288634.364488771826, 198069.014591053332, 106029.379733513240,     -0.425491222622,     -0.866503866052,     -0.483109469998
  2454000.000000,-289901.855301144824, 195460.624995295977, 104574.925789516172,     -0.419490516395,     -0.872416913877,     -0.486523311599
  2457000.000000,-291151.234745446302, 192834.547223763657, 103110.259163928087,     -0.413416969296,     -0.878295844734,     -0.489917852636
  2460000.000000,-292382.284240051580, 190190.884888849163, 101635.438412606716,     -0.407270546188,     -0.884139812633,     -0.493292654208
  2463000.000000,-293594.785136330407, 187529.744185986812, 100150.523433284732,     -0.401051237734,     -0.889947941503,     -0.496647260613
  2466000.000000,-294788.518797824217, 184851.233984204911,  98655.575516157071,     -0.394759061586,     -0.895719324985,     -0.499981199224
  2469000.000000,-295963.266683032911, 182155.465917287831,  97150.657394840367,     -0.388394063604,     -0.901453026234,     -0.503293980365
  2472000.000000,-297118.810431901366, 179442.554475542915,  95635.833297709949,     -0.381956319100,     -0.907148077713,     -0.506585097186
  2475000.000000,-298254.931956086075, 176712.617098164832,  94111.168999619622,     -0.375445934117,     -0.912803481001,     -0.509854025530
  2478000.000000,-299371.413533081941, 173965.774266186694,  92576.731874007848,     -0.368863046724,     -0.918418206596,     -0.513100223809
  2481000.000000,-300468.037904277910, 171202.149596004194,  91032.590945392702,     -0.362207828336,     -0.923991193727,     -0.516323132870
  2484000.000000,-301544.588377007225, 168421.869933454407,  89478.816942256613,     -0.355480485059,     -0.929521350174,     -0.519522175868
  2487000.000000,-302600.848930647713, 165625.065448428242,  87915.482350320381,     -0.348681259045,     -0.935007552093,     -0.522696758133
  2490000.000000,-303636.604326819011, 162811.869729989150,  86342.661466204503,     -0.341810429866,     -0.940448643854,     -0.525846267048
  2493000.000000,-304651.640223714814, 159982.419881968148,  84760.430451474385,     -0.334868315897,     -0.945843437883,     -0.528970071913
  2496000.000000,-305645.743294596847, 157136.856618998310,  83168.867387064121,     -0.327855275708,     -0.951190714531,     -0.532067523828
  2499000.000000,-306618.701350466814, 154275.324362947926,  81568.052328072663,     -0.320771709455,     -0.956489221938,     -0.535137955563
  2502000.000000,-307570.303466919460, 151397.971339705487,  79958.067358923916,     -0.313618060274,     -0.961737675932,     -0.538180681443
  2505000.000000,-308500.340115166327, 148504.949676264514,  78338.996648881250,     -0.306394815672,     -0.966934759936,     -0.541194997233
  2508000.000000,-309408.603297207330, 145596.415498050075,  76710.926507904995,     -0.299102508896,     -0.972079124896,     -0.544180180018
  2511000.000000,-310294.886685108184, 142672.529026423028,  75073.945442839307,     -0.291741720300,     -0.977169389236,     -0.547135488106
  2514000.000000,-311158.985764326470, 139733.454676291731,  73428.144213912761,     -0.284313078680,     -0.982204138833,     -0.550060160917
  2517000.000000,-312000.697981009143, 136779.361153754551,  71773.615891534340,     -0.276817262581,     -0.987181927018,     -0.552953418895
  2520000.000000,-312819.822893163480, 133810.421553687775,  70110.455913362937,     -0.269255001573,     -0.992101274616,     -0.555814463415
  2523000.000000,-313616.162325579498, 130826.813457187120,  68438.762141625266,     -0.261627077476,     -0.996960670005,     -0.558642476712
  2526000.000000,-314389.520528359339, 127828.719028760199,  66758.634920652432,     -0.253934325535,     -1.001758569218,     -0.561436621805
  2529000.000000,-315139.704338879324, 124816.325113157742,  65070.177134600919,     -0.246177635535,     -1.006493396086,     -0.564196042449
  2532000.000000,-315866.523346986098, 121789.823331719977,  63373.494265318150,     -0.238357952837,     -1.011163542420,     -0.566919863090
  2535000.000000,-316569.790063195745, 118749.410178101869,  61668.694450307448,     -0.230476279346,     -1.015767368241,     -0.569607188841
  2538000.000000,-317249.320089635614, 115695.287113227183,  59955.888540740176,     -0.222533674368,     -1.020303202068,     -0.572257105479
  2541000.000000,-317904.932293436897, 112627.660659306930,  58235.190159456499,     -0.214531255384,     -1.024769341254,     -0.574868679452
  2544000.000000,-318536.448982251575, 109546.742492741920,  56506.715758887978,     -0.206470198692,     -1.029164052391,     -0.577440957925
  2547000.000000,-319143.696081535949, 106452.749535712137,  54770.584678826868,     -0.198351739939,     -1.033485571785,     -0.579972968840
  2550000.000000,-319726.503313205088, 103345.904046238051,  53026.919203957375,     -0.190177174504,     -1.037732106002,     -0.582463721012
  2553000.000000,-320284.704375229019, 100226.433706479351,  51275.844621053278,     -0.181947857738,     -1.041901832494,     -0.584912204257
  2556000.000000,-320818.137121704058,  97094.571709016527,  49517.489275734464,     -0.173665205040,     -1.045992900323,     -0.587317389560
  2559000.000000,-321326.643742895336,  93950.556840837511,  47751.984628661477,     -0.165330691758,     -1.050003430967,     -0.589678229281
  2562000.000000,-321810.070944709063,  90794.633564729287,  45979.465311032465,     -0.156945852907,     -1.053931519243,     -0.591993657415
  2565000.000000,-322268.270127016760,  87627.052097747190,  44200.069179230544,     -0.148512282685,     -1.057775234337,     -0.594262589900
  2568000.000000,-322701.097560215741,  84448.068486408622,  42413.937368451690,     -0.140031633778,     -1.061532620958,     -0.596483924990
  2571000.000000,-323108.414559375553,  81257.944678227839,  40621.214345124041,     -0.131505616443,     -1.065201700625,     -0.598656543688
  2574000.000000,-323490.087655285548,  78056.948589178137,  38822.047957908355,     -0.122935997357,     -1.068780473098,     -0.600779310261
  2577000.000000,-323845.988761688408,  74845.354166634846,  37016.589487047073,     -0.114324598225,     -1.072266917960,     -0.602851072828
  2580000.000000,-324175.995337954955,  71623.441447319143,  35204.993691805474,     -0.105673294132,     -1.075658996370,     -0.604870664041
  2583000.000000,-324479.990546433663,  68391.496609726892,  33387.418855723103,     -0.096984011638,     -1.078954652989,     -0.606836901871
  2586000.000000,-324757.863403687370,  65149.812020491292,  31564.026829367420,     -0.088258726610,     -1.082151818100,     -0.608748590486
  2589000.000000,-325009.508924817725,  61898.686274091189,  29734.983070253857,     -0.079499461778,     -1.085248409928,     -0.610604521263
  2592000.000000,-325234.828260070761,  58638.424225281080,  27900.456679568226,     -0.070708284034,     -1.088242337172,     -0.612403473912
  2595000.000000,-325433.728822919016,  55369.337013582794,  26060.620435298577,     -0.061887301453,     -1.091131501767,     -0.614144217743
  2598000.000000,-325606.124408823031,  52091.742079144795,  24215.650821354120,     -0.053038660057,     -1.093913801879,     -0.615825513080
  2601000.000000,-325751.935303895152,  48805.963169243012,  22365.728052219987,     -0.044164540322,     -1.096587135153,     -0.617446112824
  2604000.000000,-325871.088382714079,  45512.330334667575,  20511.036092667819,     -0.035267153440,     -1.099149402208,     -0.619004764184
  2607000.000000,-325963.517194577376,  42211.179915214590,  18651.762672015000,     -0.026348737353,     -1.101598510402,     -0.620500210587
  2610000.000000,-326029.162037526490,  38902.854513481070,  16788.099292399605,     -0.017411552568,     -1.103932377872,     -0.621931193756
  2613000.000000,-326067.970019535976,  35587.702956145644,  14920.241230515243,     -0.008457877790,     -1.106148937835,     -0.623296455991
  2616000.000000,-326079.895106331154,  32266.080241908981,  13048.387532230407,      0.000509994622,     -1.108246143178,     -0.624594742638
  2619000.000000,-326064.898155375908,  28938.347475266430,  11172.740999501626,      0.009489763323,     -1.110221971319,     -0.625824804755
  2622000.000000,-326022.946935668238,  25604.871785293293,   9293.508168979874,      0.018479122771,     -1.112074429330,     -0.626985401981
  2625000.000000,-325954.016133081459,  22266.026228640749,   7410.899281705701,      0.027475768071,     -1.113801559342,     -0.628075305613
  2628000.000000,-325858.087341105682,  18922.189675969428,   5525.128243292061,      0.036477399853,     -1.115401444179,     -0.629093301868
  2631000.000000,-325735.149036967370,  15573.746681089558,   3636.412574004992,      0.045481729137,     -1.116872213248,     -0.630038195352
  2634000.000000,-325585.196543236147,  12221.087332131594,   1744.973348172518,      0.054486482133,     -1.118212048630,     -0.630908812707
  2637000.000000,-325408.231975168281,   8864.607084141073,   -148.964877618226,      0.063489404945,     -1.119419191361,     -0.631704006437
  2640000.000000,-325204.264174178883,   5504.706572576238,  -2045.174148035745,      0.072488268105,     -1.120491947881,     -0.632422658885
  2643000.000000,-324973.308627979713,   2141.791407287106,  -3943.423204680329,      0.081480870920,     -1.121428696591,     -0.633063686359
  2646000.000000,-324715.387378065265,  -1223.728053329796,  -5843.477594309584,      0.090465045553,     -1.122227894504,     -0.633626043371
  2649000.000000,-324430.528915369418,  -4591.436948176402,  -7745.099789928592,      0.099438660818,     -1.122888083921,     -0.634108726969
  2652000.000000,-324118.768065050943,  -7960.916179328600,  -9648.049324976237,      0.108399625630,     -1.123407899096,     -0.634510781130
  2655000.000000,-323780.145861489698, -11331.742697815645, -11552.082940744962,      0.117345892071,     -1.123786072834,     -0.634831301184
  2658000.000000,-323414.709414688870, -14703.489809008091, -13456.954747066960,      0.126275458050,     -1.124021442956,     -0.635069438228
  2661000.000000,-323022.511769375356, -18075.727497140902, -15362.416396186782,      0.135186369505,     -1.124112958578,     -0.635224403494
  2664000.000000,-322603.611758169311, -21448.022768313425, -17268.217269619636,      0.144076722152,     -1.124059686140,     -0.635295472635
  2667000.000000,-322158.073850253131, -24819.940011119135, -19174.104677668201,      0.152944662737,     -1.123860815121,     -0.635281989868
  2670000.000000,-321685.967997005559, -28191.041373868011, -21079.824071140149,      0.161788389802,     -1.123515663375,     -0.635183371958
  2673000.000000,-321187.369476081047, -31560.887157176938, -22985.119264676345,      0.170606153959,     -1.123023682029,     -0.634999111969
  2676000.000000,-320662.358735400543, -34929.036220521863, -24889.732670967856,      0.179396257676,     -1.122384459884,     -0.634728782761
  2679000.000000,-320111.021238484886, -38295.046401172949, -26793.405545011221,      0.188157054602,     -1.121597727260,     -0.634372040183
  2682000.000000,-319533.447312498116, -41658.474943774774, -28695.878237428478,      0.196886948437,     -1.120663359242,     -0.633928625913
  2685000.000000,-318929.732000284770, -45018.878938689915, -30596.890455763481,      0.205584391405,     -1.119581378267,     -0.633398369931
  2688000.000000,-318299.974917575775, -48375.815767100801, -32496.181532562077,      0.214247882346,     -1.118351956035,     -0.632781192565
  2691000.000000,-317644.280116408889, -51728.843550762314, -34393.490698952301,      0.222875964485,     -1.116975414699,     -0.632077106105
  2694000.000000,-316962.755955665838, -55077.521604220397, -36288.557362364496,      0.231467222930,     -1.115452227313,     -0.631286215947
  2697000.000000,-316255.514979464468, -58421.410887260739, -38181.121386971601,      0.240020281948,     -1.113783017536,     -0.630408721260
  2700000.000000,-315522.673803975747, -61760.074455328257, -40070.923375387814,      0.248533802079,     -1.111968558578,     -0.629444915158
  2703000.000000,-314764.353013054060, -65093.077905662911, -41957.704950140971,      0.257006477157,     -1.110009771397,     -0.628395184373
  2706000.000000,-313980.677062889852, -68419.989816931222, -43841.209033429936,      0.265437031288,     -1.107907722171,     -0.627260008443
  2709000.000000,-313171.774195711478, -71740.382180194327, -45721.180123693914,      0.273824215845,     -1.105663619055,     -0.626039958400
  2712000.000000,-312337.776362390025, -75053.830819141906, -47597.364567554912,      0.282166806549,     -1.103278808273,     -0.624735694999
  2715000.000000,-311478.819153634831, -78359.915797633992, -49469.510825746998,      0.290463600667,     -1.100754769575,     -0.623347966486
  2718000.000000,-310595.041739316657, -81658.221812728982, -51337.369731715466,      0.298713414406,     -1.098093111109,     -0.621877605946
  2721000.000000,-309686.586815318151, -84948.338571529734, -53200.694741653686,      0.306915080506,     -1.095295563774,     -0.620325528253
  2724000.000000,-308753.600557196070, -88229.861150351659, -55059.242174843748,      0.315067446109,     -1.092363975090,     -0.618692726662
  2727000.000000,-307796.232579841162, -91502.390334898708, -56912.771443276171,      0.323169370901,     -1.089300302677,     -0.616980269078
  2730000.000000,-306814.635902246577, -94765.532940326040, -58761.045269642578,      0.331219725562,     -1.086106607380,     -0.615189294040
  2733000.000000,-305808.966916441976, -98018.902110264258, -60603.829892920170,      0.339217390544,     -1.082785046127,     -0.613321006472
  2736000.000000,-304779.385359617940,-101262.117594079522, -62440.895260895435,      0.347161255166,     -1.079337864574,     -0.611376673235
  2739000.000000,-303726.054288452840,-104494.806001840145, -64272.015209105513,      0.355050217048,     -1.075767389608,     -0.609357618526
  2742000.000000,-302649.140054663352,-107716.601036652879, -66096.967625805060,      0.362883181864,     -1.072076021768,     -0.607265219167
  2745000.000000,-301548.812280825805,-110927.143704216185, -67915.534602694039,      0.370659063403,     -1.068266227644,     -0.605100899832
  2748000.000000,-300425.243835556961,-114126.082499613840, -69727.502571263758,      0.378376783932,     -1.064340532315,     -0.602866128241
  2751000.000000,-299278.610807200312,-117313.073571533925, -71532.662424735376,      0.386035274827,     -1.060301511868,     -0.600562410364
  2754000.000000,-298109.092475232668,-120487.780864249609, -73330.809625673224,      0.393633477455,     -1.056151786063,     -0.598191285674
  2757000.000000,-296916.871278683189,-123649.876237832577, -75121.744299455502,      0.401170344282,     -1.051894011163,     -0.595754322470
  2760000.000000,-295702.132780943066,-126799.039567191081, -76905.271313875710,      0.408644840166,     -1.047530872989,     -0.593253113311
  2763000.000000,-294465.065630434605,-129934.958820628919, -78681.200345228368,      0.416055943816,     -1.043065080223,     -0.590689270578
  2766000.000000,-293205.861516701931,-133057.330118711165, -80449.345931303935,      0.423402649382,     -1.038499357979,     -0.588064422187
  2769000.000000,-291924.715121580404,-136165.857774296601, -82209.527511777385,      0.430683968141,     -1.033836441676,     -0.585380207474
